97; 8226.118830820073; 8848.043171464353; 16510.42371837014
98; 8225.82252147253; 8893.65090508252; 16468.681054347795
99; 8225.82252147253; 8794.55669145053; 16068.942174107173
100; 8225.82252147253; 8862.013036004328; 17475.020910191106
101; 8225.82252147253; 8780.765008431003; 16444.549217382148
102; 8225.82252147253; 8788.608499182816; 16809.999777363577
103; 8225.82252147253; 8759.038552963115; 17509.19469628316
104; 8225.82252147253; 8747.718724827802; 16318.932995129186
105; 8173.76602859519; 8774.148721219555; 18938.209733531232
106; 8173.76602859519; 8770.894111805917; 15629.561927413017
107; 8173.76602859519; 8800.42062251074; 17860.452138113607
108; 8173.76602859519; 8779.555799685719; 16354.154678517812
109; 8173.76602859519; 8753.34225362368; 17273.365166993837
110; 8173.76602859519; 8716.623978082433; 17089.257585785625
111; 8173.76602859519; 8755.186179432034; 17531.037814421594
112; 8173.76602859519; 8747.891744310724; 17408.666368149556
113; 8173.76602859519; 8747.18421065058; 18633.89141061652
114; 8173.76602859519; 8750.776028538356; 16031.215204747421
115; 8173.76602859519; 8732.185577745815; 16164.969561398773
116; 8173.76602859519; 8773.114107910407; 16557.707264445908
117; 8173.76602859519; 8740.417068738408; 16398.152554317745
118; 8173.76602859519; 8749.118335458737; 14942.23114195946
119; 8173.76602859519; 8743.507895928988; 17827.728962462905
120; 8173.76602859519; 8751.06874106817; 16889.71224710418
121; 8173.76602859519; 8714.71748594564; 17880.399880864894
122; 8173.76602859519; 8704.328365026382; 15779.01142091703
123; 8173.76602859519; 8746.013981376771; 15820.233911287884
124; 8173.76602859519; 8754.305597367962; 16008.110752074848
125; 8173.76602859519; 8699.893866151395; 17622.21787479733
126; 8173.76602859519; 8747.675741770612; 17046.93747935827
127; 8173.76602859519; 8715.38140489694; 17833.642760944775
128; 8173.76602859519; 8726.204716878798; 15971.732499582133
129; 8173.76602859519; 8772.579096017063; 17271.701575020714
130; 8173.76602859519; 8727.171160470758; 16221.976871612253
131; 8173.76602859519; 8781.473741191641; 17251.6735030104
132; 8173.76602859519; 8770.863686196613; 16175.135766611762
133; 8173.76602859519; 8758.882597563128; 17257.343650173127
134; 8173.76602859519; 8753.508748235548; 16651.992132189884
135; 8173.76602859519; 8706.233419978864; 15463.491764138755
136; 8173.76602859519; 8715.432889577203; 16254.651725349157
137; 8173.76602859519; 8721.53233754539; 17074.646795928336
138; 8173.76602859519; 8737.316202340999; 18899.48459571343
139; 8173.76602859519; 8718.972069319841; 15879.98940273183
140; 8173.76602859519; 8736.348281854021; 17331.34491200545
141; 8173.76602859519; 8735.535015772262; 16166.738494164563
142; 8173.76602859519; 8726.291785464598; 18068.465599563642
143; 8173.76602859519; 8760.673260886993; 17824.749011492164
144; 8173.76602859519; 8763.929008642424; 17200.331148846297
145; 8173.76602859519; 8773.498569904246; 16749.438935254355
146; 8173.76602859519; 8744.430787259249; 16954.323290583132
147; 8173.76602859519; 8745.330150164546; 16143.115805387602
148; 8173.76602859519; 8726.289815066395; 17446.938033937855
149; 8173.76602859519; 8738.394217770181; 16786.93112848384
150; 8173.76602859519; 8763.12416794518; 17459.883197460644
151; 8173.76602859519; 8737.359911796995; 16682.526724503077
152; 8173.76602859519; 8746.475485439014; 17924.320204595777
153; 8173.76602859519; 8778.54827305376; 19546.402370898773
154; 8173.76602859519; 8707.323161319684; 18982.579715540356
155; 8173.76602859519; 8735.96834551601; 16703.989983613552
156; 8173.76602859519; 8697.72651405302; 16617.281051780396
157; 8173.76602859519; 8724.646889951107; 16522.877533210223
158; 8173.76602859519; 8756.736918582292; 16865.30434846586
159; 8173.76602859519; 8744.270641107276; 16853.264879353224
160; 8173.76602859519; 8751.900816485157; 17975.78145433976
161; 8173.76602859519; 8698.059554835285; 17224.423459306097
162; 8173.76602859519; 8735.769350610628; 15314.3446176707
163; 8173.76602859519; 8765.356171941006; 18192.49006299974
164; 8173.76602859519; 8729.466847648986; 16416.780182880546
165; 8173.76602859519; 8714.428611591913; 15948.720571234553
166; 8173.76602859519; 8753.365272176516; 18164.23628901366
167; 8173.76602859519; 8710.370472315066; 15416.511440776578
168; 8173.76602859519; 8743.654461491198; 16198.94396427403
169; 8173.76602859519; 8745.870482428372; 16311.096401260162
170; 8173.76602859519; 8776.315420516717; 17525.446538099557
171; 8173.76602859519; 8725.860511683752; 16061.989097163434
172; 8173.76602859519; 8672.512966928194; 16219.14701086355
173; 8173.76602859519; 8723.133579768995; 18272.00446506937
174; 8173.76602859519; 8739.923570254112; 16601.149829986425
175; 8173.76602859519; 8741.263855985493; 19875.451914007223
176; 8173.76602859519; 8739.294396170459; 16644.962684030856
177; 8173.76602859519; 8752.94707947509; 16222.966043008417
178; 8173.76602859519; 8721.82739302115; 16031.991351860812
179; 8173.76602859519; 8738.562302364173; 19490.57671034958
180; 8173.76602859519; 8734.09044220663; 18429.04273142517
181; 8173.76602859519; 8752.267099081037; 16482.737612957993
182; 8173.76602859519; 8699.560699721145; 16689.078568877194
183; 8173.76602859519; 8742.187351030247; 16479.30891194117
184; 8173.76602859519; 8718.594118752355; 17404.801832309848
185; 8173.76602859519; 8734.344499185123; 15876.42576916036
186; 8173.76602859519; 8729.0576288841; 20485.661969453344
187; 8173.76602859519; 8758.606608269738; 16788.364288802637
188; 8173.76602859519; 8729.244198659348; 16313.267720779546
189; 8173.76602859519; 8731.233683278526; 17204.583680057975
190; 8173.76602859519; 8754.663171970962; 17283.49845816773
191; 8173.76602859519; 8776.56448185668; 15335.124218639894
192; 8173.76602859519; 8755.05013869326; 17195.880883490627
193; 8173.76602859519; 8724.766816529815; 16711.23556469117
194; 8173.76602859519; 8756.37697967692; 16661.667950778636
195; 8173.76602859519; 8745.950444010461; 17076.899220034047
196; 8173.76602859519; 8725.818457026717; 17994.377691054557
197; 8173.76602859519; 8728.569462668745; 15604.046075377544
198; 8173.76602859519; 8755.153555665434; 17194.049706515645
199; 8173.76602859519; 8735.277183231472; 16335.874376591335
200; 8173.76602859519; 8732.920336005034; 17430.78259676203
