44; 223836.38982132848; 236976.32732186298; 258449.54307689625
45; 222464.47108736174; 235325.77376739116; 261314.86401674052
46; 220994.47391219003; 233936.85857861102; 266805.148055354
47; 218902.88177458043; 232482.50712262475; 257306.90517414524
48; 218574.0466766898; 231666.71960202357; 258806.35301924203
49; 217986.637949437; 230303.9369565188; 250209.87610513752
50; 214679.62159202865; 228304.65190827183; 253694.9557669285
51; 210131.4625150287; 224528.62594250127; 245811.46142369093
52; 209733.76469231; 222621.97893751756; 246504.75899558107
53; 203281.0326138529; 221055.00850096153; 242733.7642453639
54; 197080.99767475508; 218677.8890334703; 245682.58521285382
55; 197080.99767475508; 216065.1856337328; 237892.45213159468
56; 192890.94558772602; 214047.2294058944; 234441.03089658383
57; 198414.8411863935; 211609.299449991; 233442.0236782091
58; 196574.17813857034; 209529.98370510503; 230361.75805553398
59; 194706.7859929301; 205490.13106431428; 228249.2293452103
60; 193956.12859466573; 202808.7976407488; 221629.13352005123
61; 193966.8870771316; 201640.82939495638; 216166.97025989823
62; 192255.31032276092; 200782.8996823889; 214028.66559284658
63; 191018.21998648843; 200232.35578164732; 218004.12975907704
64; 189232.60529097778; 200233.91424668627; 214493.28926326518
65; 190569.0183566892; 199359.94296435209; 214948.08701820325
66; 188871.14131720396; 198392.82056375808; 217008.12522201583
67; 186199.0687917459; 197088.4588155117; 213492.59991408326
68; 186199.0687917459; 196421.3915161647; 211074.79941438074
69; 183479.70777757882; 195456.2453621269; 211917.24330623721
70; 184378.7414565222; 193236.86463316067; 210038.90978822505
71; 182169.7850385617; 190394.41905599774; 207030.20631005854
72; 179926.7804003009; 189177.0784595052; 206262.7552061421
73; 178857.86821278016; 188853.28445710233; 205636.83067429022
74; 179972.0947946357; 188266.18959543022; 207439.73779166644
75; 179196.27185875823; 187545.78937427767; 206134.9997768379
76; 178231.79385173775; 186846.24965446003; 203970.20220364915
77; 176545.48156920596; 186120.42535280096; 202195.9698654419
78; 174655.05411970057; 185279.38488026036; 207032.9702607477
79; 173751.91259911092; 183852.8164016771; 199312.08815216972
80; 171668.74081127008; 182357.2917963085; 197945.96917242312
81; 168972.56722631239; 181513.3872627302; 195854.1668280023
82; 168292.3393399134; 179558.98272579504; 197008.08020593927
83; 168291.45113978704; 178277.07801714586; 197475.92427290347
84; 167385.62870725332; 177024.48658499625; 192466.91562610495
85; 166922.53090958472; 175898.9459751246; 191303.2098923886
86; 166030.48423954056; 174662.28920188223; 190673.25106710286
87; 163413.5469484938; 173599.46647953254; 191255.7379370868
88; 162110.975177287; 173208.6570952978; 195115.36085104308
89; 161260.33010365648; 172441.92428356482; 190152.668738001
90; 159978.93909698114; 171641.02102201848; 187773.10885914872
91; 157792.59499593388; 171471.09072188367; 190098.66834578087
92; 158405.8285065018; 171326.94182829445; 189066.41721325976
93; 158960.2568005829; 170178.1713370581; 191885.0054350813
94; 158960.2568005829; 169219.7401999982; 185782.26577471895
95; 157355.06162771632; 168441.98277005524; 184924.44976000773
96; 157355.06162771632; 167369.06127609973; 185200.45272003073
97; 155784.04850122664; 165605.95349865334; 186741.09550243325
98; 155890.1025666758; 164811.40176067658; 181661.55229782657
99; 154644.20730589953; 164030.23561043278; 182217.9361378281
100; 154644.20730589953; 163249.17898685904; 185135.75548702004
101; 154538.3258528877; 162915.08208225243; 180327.37670517116
102; 153634.00837769525; 162424.40020152836; 180970.4553427537
103; 153634.00837769525; 161738.99107133504; 177410.52034594794
104; 151493.344967718; 161348.0536391897; 181778.81646772783
105; 151493.344967718; 160169.81798545344; 178625.67086115008
106; 149281.5922196435; 158856.36624517725; 175720.94715119485
107; 149218.58939305585; 158372.10000992313; 174271.92250567558
108; 148365.76677020948; 158331.86432375578; 173308.00641214158
109; 149086.95645171305; 158126.2727851943; 176370.33100667706
110; 149086.95645171305; 158190.82239311637; 174812.6454593141
111; 148586.7845099343; 157877.217007132; 175296.80911845635
112; 148586.7845099343; 157081.48689886933; 173976.97568654732
113; 145385.87963841038; 156618.7444058363; 174598.64968646312
114; 145385.87963841038; 155948.13869006836; 172490.25796881382
115; 145385.87963841038; 155166.95154385766; 171556.80828496165
116; 145695.96875955604; 154104.01508646982; 170476.20138062738
117; 143203.3922663012; 153088.2919879171; 176075.7868142635
118; 145134.96896790955; 152745.71526962338; 166556.80922283852
119; 144299.3535870791; 152834.59716546358; 168155.18667912882
120; 144294.66019088856; 153121.17652662017; 171376.75629896703
121; 144294.66019088856; 152261.22002878942; 169567.61905876535
122; 142765.60797456233; 149579.22257642454; 168861.4561581929
123; 143191.90992603693; 147166.60000642773; 162021.80375257359
124; 142035.96940773912; 146910.0064850206; 159804.38246640732
125; 141242.53280508105; 146715.39079940075; 163231.14494512414
126; 140022.15479619807; 146173.89096943504; 162773.27533686577
127; 139797.83861431; 145464.5439792704; 158199.129299744
128; 139286.89356563851; 144777.10601672585; 158018.16016593145
129; 139606.52412769495; 144612.61871999374; 158693.13013734695
130; 137026.33163245392; 144144.47899741193; 156679.20523839782
131; 135668.5766634841; 143793.48641087342; 157650.41293898996
132; 136495.25446413553; 143770.14131530665; 157558.41727301944
133; 137003.796327087; 143581.09566361725; 155637.49613062365
134; 135425.07477853683; 143117.2672412566; 154840.54238917938
135; 135403.62501866967; 142160.16650049415; 158766.39500003992
136; 134606.6316903067; 140757.46729410373; 154863.3440744408
137; 134606.6316903067; 140271.59809238501; 155991.30842666468
138; 133919.30303287966; 140374.07656041018; 152368.89285016514
139; 133882.84690148153; 140259.02426296883; 152155.3234614849
140; 133861.84120440367; 140157.7966182993; 153338.65395994534
141; 133861.84120440367; 140249.4747103402; 153251.4578016374
142; 133861.84120440367; 140018.18620180368; 154593.40879749352
143; 132578.37031740995; 139718.94059449728; 152449.75783316683
144; 132578.3187340699; 139273.01764071098; 153698.05262218814
145; 132347.0953569735; 138690.34921482092; 154879.99735078623
146; 131887.55161559625; 137805.3920289894; 153025.32990491285
147; 130926.94121707586; 136890.66376495952; 150770.69806429755
148; 130868.29922577029; 135699.06647798486; 149753.05262870062
149; 130794.94499970603; 135230.42781654763; 147525.61004611247
150; 129980.67891566156; 135024.62350301235; 147131.22204824878
151; 127634.12159850463; 135300.37358862202; 146114.97869812886
152; 128186.2755523361; 135397.76154264956; 149328.9297034902
153; 127528.3466633674; 134975.0243627411; 148099.41216024852
154; 127780.43704488031; 134737.88025831658; 148517.06499919939
155; 127690.71141592902; 134669.0548581321; 147279.07410123336
156; 126892.39076033025; 134477.1254083104; 148178.00443109954
157; 125083.13750336666; 133971.15191053957; 151096.2526824517
158; 125083.13750336666; 133339.9921268548; 145995.66225856822
159; 124972.69026684106; 132714.50459600167; 145638.19228715252
160; 124336.49490378339; 132225.6740242383; 147664.38694416784
161; 124336.49490378339; 131765.56907438007; 146684.53536135046
162; 123621.1199219844; 130982.21629417069; 145882.70432154535
163; 123320.19901824399; 129042.07744105381; 144813.55620931042
164; 122202.63995661895; 127484.24167750489; 140801.61130315368
165; 121432.3981379095; 127230.7388985957; 137937.62682900942
166; 121988.38988723146; 126854.30210446697; 139465.9651191465
167; 121250.81289330659; 126379.69170155507; 137287.31772594966
168; 119843.43309478616; 126113.64633199155; 137958.42289368343
169; 119843.43309478616; 125922.51215109511; 136938.44799581202
170; 118912.16206453297; 126068.56191180684; 141080.0154220746
171; 118704.78565516415; 126220.34897473524; 140518.33449543206
172; 118609.37496848455; 125898.40995951607; 140705.0659964667
173; 118274.69097222047; 125476.59842085326; 140457.77908023048
174; 116970.8982677212; 124770.82133295931; 138558.0040154265
175; 116441.58448545427; 123975.67890286668; 137838.11737368838
176; 116441.58448545427; 123315.34425001784; 139681.42809004325
177; 115763.38406590835; 122875.7399114063; 136173.37640776607
178; 115070.99328359506; 121208.77807368431; 136403.36495589867
179; 114000.22205659303; 118916.46288963608; 133542.19441483286
180; 114000.22205659303; 118019.20765724764; 129704.21016435442
181; 112712.91168671894; 117316.22295270131; 129338.01308540886
182; 111622.21909737628; 116658.85412968614; 128956.23081162827
183; 111090.41971382264; 115383.15016158485; 127376.9318695419
184; 110802.25823014967; 114460.54654512982; 127415.22324389001
185; 109633.56119022748; 113607.95001434447; 125967.96586031026
186; 108333.42524748946; 112733.5198966838; 124706.49098912343
187; 108333.42524748946; 111431.46066988024; 123456.53095132053
188; 106977.9399900632; 110783.2285571155; 125778.36618697073
189; 106496.65561213173; 110816.759910854; 122456.24842502188
190; 105561.4505297848; 110526.39793692774; 121670.71223040148
191; 105182.77625139257; 110025.08054908896; 120378.78442060192
192; 104523.58583337728; 109301.88072441104; 121769.44177477532
193; 104120.0099987825; 108781.8988481715; 119217.90335591794
194; 103703.56103911858; 108132.22400515816; 118530.51539466788
195; 103486.4840715135; 107506.69677176511; 118492.09089240796
196; 101914.76545595925; 106728.14228029807; 121898.21520718366
197; 101104.91285161994; 106001.80705766444; 119444.00955276455
198; 100945.85380168664; 104695.16725940462; 115406.65900718488
199; 99590.00875343748; 103821.44927392568; 117027.55330692651
200; 99326.21497600299; 103070.99417154127; 113712.70622460356
201; 98402.57942101978; 102554.51267696972; 116633.2028646155
202; 98275.25258523798; 102246.12506615474; 113597.12099325679
203; 97913.02887739903; 101877.12392840767; 113837.38534658343
204; 97852.58191316776; 101425.62132473786; 112687.7695198315
205; 97422.19282903029; 101257.10436898014; 113858.64531698833
206; 96327.80017653042; 101184.67320018903; 113405.333462639
207; 95624.61030030414; 100903.44682237739; 113729.674509676
208; 95576.90453602151; 100814.36488527093; 113112.97709517981
209; 95576.90453602151; 100371.06686219027; 113646.24902549533
210; 94616.22265484996; 99540.47868385086; 110812.63081580591
211; 94290.36284375287; 98280.48125505263; 112311.731832297
212; 92829.70580189631; 97525.86177840314; 111209.53295660147
213; 92740.92804365813; 96989.24112517871; 108106.22979691008
214; 92652.69203047034; 96603.40094620713; 106279.2493799527
215; 92092.69731770255; 96364.10186988024; 107795.3014707131
216; 91939.5153437635; 95672.38736162298; 105401.07282146621
217; 90973.71619865105; 95358.65564780666; 105444.50485269021
218; 90924.55540952356; 94688.42530815862; 106845.12390034071
219; 90482.92941390554; 93948.26552020182; 105573.64737851605
220; 89520.74686944486; 93445.78181422474; 102643.71744868104
221; 89877.70917535007; 92976.99801272462; 103253.79092583871
222; 89428.95899022598; 92308.53392767161; 103769.16362032019
223; 88601.77044781295; 92009.7003871235; 102734.57376144806
224; 88166.94491668198; 91646.86310015118; 103093.79310167085
225; 87268.27253190728; 91121.97143652433; 101781.50236962589
226; 86468.00382836319; 90264.14837790765; 100220.1964053007
227; 86021.38608067129; 89324.77785220607; 100682.6915909361
228; 85680.30564998293; 88263.78742124856; 97755.4145617481
229; 85486.03910216542; 87451.01372243334; 97383.75029066628
230; 85117.17152697349; 86948.33152783602; 97894.38060490125
231; 84682.96685770107; 86655.15491747146; 96993.17453507503
232; 84395.73810415967; 86313.5482360298; 95629.13172615928
233; 83619.29954274741; 85992.32184565652; 94853.22801041599
234; 83023.67488964024; 85723.90066132307; 95180.47474107711
235; 82734.3064810405; 85634.55679105083; 97668.17793777546
236; 82506.45456048887; 85151.77422390827; 97122.84624553955
237; 82108.69310430803; 84697.81982062651; 95952.18823200205
238; 81623.40285027756; 84070.81033221289; 93987.80441770707
239; 81050.78612182473; 83915.657760084; 93200.88028253209
240; 80525.16045186885; 84217.94132654989; 95098.8187368144
241; 80506.44034438157; 84056.84787915116; 96450.62183750987
242; 80158.66088749701; 83114.65177935793; 96875.97769703275
243; 79534.48601403275; 82270.43234956481; 93224.09568248005
244; 78754.75220571288; 81901.41860375604; 92991.90021719912
245; 77815.17035193359; 82098.19851821972; 91667.38887285336
246; 77539.51044981352; 81886.40179632891; 92066.57905756832
247; 77384.96034748641; 81588.9946112428; 93729.9499571246
248; 76912.8088347066; 80927.95741839411; 91939.30317367085
249; 76435.43699673782; 79901.07823318266; 91240.14584373502
250; 76169.92805279822; 79269.89512547868; 89900.33903907145
251; 75672.4277409444; 79291.36489423475; 89173.76390156143
252; 74537.1710881047; 79179.18697761229; 90550.38690233945
253; 74157.48929189036; 77779.71491913412; 89942.68412173791
254; 74181.05611421709; 76929.98611572421; 86683.56484003448
255; 73620.42774731231; 76242.66856904344; 87354.05594159474
256; 72840.4840430155; 75498.8624644198; 86170.97674273649
257; 71882.81941780586; 74959.85630720638; 83287.20404589917
258; 71473.3878415176; 74526.59492773937; 86432.06536621098
259; 70801.07113125834; 73390.70941987638; 83960.84770653368
260; 70669.08384876164; 72792.0792165038; 81886.04270558036
261; 70186.4209107025; 72513.00390526581; 82746.62031135854
262; 69860.08640062112; 72214.00836867289; 83030.08976818959
263; 69473.61337671611; 72039.7919939762; 81341.40932547831
264; 69012.14174780903; 71972.49291623295; 82121.18213532507
265; 68754.70426301399; 71728.31970133484; 83007.80504394668
266; 68171.8406169382; 71201.06472943262; 81438.65184246394
267; 67951.86351357795; 71022.70299158402; 83076.7576440838
268; 67533.19753840106; 70451.38002059484; 80689.87781141176
269; 67471.30679913715; 69752.32040589201; 80683.80449054208
270; 67057.12008096074; 69676.27556550913; 80930.58807239788
271; 66646.44360749246; 69574.74221650253; 79619.69856021172
272; 66302.34987501062; 69340.53177034485; 79367.83319157166
273; 65800.31458733238; 68710.63748135197; 80406.48877242286
274; 65726.96468381614; 68137.5289208572; 77929.27353465855
275; 65552.8398923265; 67566.51874397552; 78705.26571792048
276; 65390.22735749804; 67191.03130208749; 77907.31535109319
277; 65160.385425019136; 67075.75098185109; 76070.01057874126
278; 64963.98573216432; 66718.6948351251; 76012.0430402402
279; 64865.78594875072; 66520.54783666198; 75170.30599773672
280; 64399.29951763177; 66356.53571438254; 74839.25190596523
281; 64326.19930508099; 66399.04735607082; 75880.09208354558
282; 63924.90281277493; 66094.09882351267; 75928.68675749205
283; 63633.80887340482; 65667.2736046805; 74035.86612803585
284; 63378.85479811378; 65545.29501246322; 75332.54041080561
285; 62745.96446709093; 65520.96804757038; 76108.69870009247
286; 62308.62702558633; 65131.61306565064; 75120.55338188718
287; 62272.09092534854; 64645.75295819219; 75127.34771262664
288; 61925.881245668636; 64467.87422894749; 74652.00093790577
289; 61877.78671756083; 64120.156300950766; 73816.88901761778
290; 61711.92949004635; 63664.66298755214; 75940.82334022435
291; 61473.43854001487; 63581.313293779574; 74848.34930730892
292; 61044.538639855986; 63478.78365515482; 72455.8623008831
293; 60771.91971626279; 63152.46686946694; 73724.54646209421
294; 60569.004740834986; 62599.521189034036; 71782.05937195964
295; 60443.20418888703; 62437.466219526155; 72821.10737162261
296; 60101.19993075641; 62704.05876179591; 72494.51465095446
297; 60100.48477283494; 62362.24655966403; 74467.71920591615
298; 60031.40654470802; 61837.7317944348; 73410.05352012406
299; 59840.38084387353; 61494.56402496721; 72840.85891642087
300; 59623.48615408731; 61812.27087304909; 71185.08482855142
301; 59567.83198340818; 62222.16255715354; 73625.60732334002
302; 59369.02382226755; 62256.403848134665; 71156.6262919746
303; 58859.716544336494; 61503.768649646845; 71468.55202528079
304; 58964.145618425806; 61010.971118740745; 71734.1662339575
305; 58628.81190394602; 61184.69016116832; 71967.21627952461
306; 58432.812193657766; 61541.347803092845; 71508.32568383678
307; 58162.86796147914; 61676.39290923059; 72150.55978704995
308; 57838.09938511706; 61366.82833317838; 71011.0357515232
309; 57829.17555555966; 60923.9636952758; 71700.54322994869
310; 57428.1799012998; 60058.93356167636; 69542.92168666133
311; 57220.11382415853; 59262.771381006125; 69555.31437299566
312; 57102.373647458335; 59039.61171961453; 67929.94565616081
313; 56897.29877791133; 58552.66757917588; 70331.12358258688
314; 55664.83363997586; 58239.99050771186; 69128.60405405393
315; 55094.21982593901; 57801.00376720079; 67591.58676843009
316; 54898.41917599639; 56877.001277762094; 66394.80251132468
317; 54496.12190547899; 56195.635626323034; 66515.40748931645
318; 54066.87359348846; 56254.131366957656; 65942.54606966392
319; 53783.791084274635; 55774.202203472654; 65977.60878088468
320; 53783.791084274635; 55721.989724046965; 64894.96798396252
321; 53447.31577228814; 55993.28769805407; 65923.94114110571
322; 53618.69050306506; 55965.824802211275; 66677.06927095319
323; 53266.0146977511; 55245.57644718148; 65328.58264448836
324; 53079.483945357264; 55283.18081192291; 65035.85213853876
325; 52989.66353006637; 55119.98917673746; 66067.0883469205
326; 52884.823595301714; 54583.82622739017; 63409.913891144315
327; 52815.908355247695; 53969.90742828917; 62706.28648017409
328; 51531.21446427973; 54050.01132353936; 64676.43694142611
329; 51531.21446427973; 54437.235081900166; 64411.759717395915
330; 51531.21446427973; 54630.84220624097; 64527.3149204629
331; 51530.74152295698; 54498.52665164107; 63534.45247080926
332; 51530.74152295698; 54256.78681031054; 63101.60961258541
333; 51530.74152295698; 53825.43266528575; 62317.34061444492
334; 51663.89459430609; 53808.778912766116; 63917.220239228154
335; 51479.48356693872; 53605.61591821083; 65592.62943232982
336; 51255.84014654878; 53413.275276840584; 63495.008673750875
337; 51083.68186770465; 53207.52712207429; 63357.67159456444
338; 50995.21940916039; 52682.131043521615; 62922.34720439337
339; 50702.160272577144; 52532.92258275633; 60506.45428596013
340; 50308.492639923425; 52442.610648875045; 64342.93103733127
341; 50228.76283165164; 52119.58680616901; 62477.13916098285
342; 50115.11222434074; 51783.025927903094; 61042.92955316394
343; 49999.18877997869; 51117.70987731484; 60363.830704494925
344; 49831.62516840044; 50981.14993105499; 60622.0576116006
345; 49685.636758584136; 51062.12119420306; 61594.355985654845
346; 49515.882044864346; 51036.09358808708; 62195.40587752701
347; 49109.39913697009; 50837.559140086116; 61563.8482534875
348; 48732.49471059709; 50653.03550210823; 59808.846963807824
349; 47934.36922624311; 50296.8182155252; 58401.19463211206
350; 47829.68018025878; 49768.13508495827; 58913.879638507315
351; 47759.471953950466; 49077.253802543055; 59202.59513643535
352; 47550.18982753143; 48774.08913776083; 57079.78486808129
353; 47089.96404400769; 48816.37700650166; 57414.34261097423
354; 47294.42415286077; 49202.711414890575; 59486.88242147079
355; 46929.96031126014; 49346.3980734416; 58221.47825042838
356; 46842.68502930006; 49163.80054832449; 58051.51671674269
357; 46783.014053952975; 48376.05867484304; 57519.17818286074
358; 46652.06255422649; 47715.29532793521; 58307.00828017581
359; 46525.60856550469; 47756.53526115289; 55753.12025819692
360; 46396.05236563198; 47868.381280346104; 58643.93846233108
361; 46247.34674041445; 48138.30832647609; 57524.066784676535
362; 46181.636903495404; 48125.47598866458; 57877.49741835756
363; 45943.974538397495; 47883.12477688024; 59036.18877266404
364; 45997.415126987056; 47718.832966726404; 57687.57165911148
365; 45947.174916200674; 48016.12091960562; 59502.355479922386
366; 45936.07848494507; 47912.31229760704; 57022.21429532505
367; 45853.401402120275; 47714.0490291282; 59174.93809692475
368; 45090.40572186156; 47089.024295419404; 58175.54836566884
369; 45090.40572186156; 47112.92578797594; 57028.73166097249
370; 44847.468008433585; 47269.67873987961; 59739.83555609455
371; 44847.468008433585; 47745.258634268095; 57927.00215446649
372; 44688.665197611124; 48046.63295755034; 60132.717558950455
373; 44875.053900115294; 47087.505627321065; 59234.33312464619
374; 44561.91541841667; 46587.743136701225; 57505.188309178935
375; 44479.11259464688; 46537.224377839324; 56271.09083515468
376; 44341.23147730252; 46340.55482880647; 56449.592753125
377; 43981.48123901688; 46020.61429072495; 54775.19178459453
378; 43987.268245499174; 45625.258772012196; 54038.71211215589
379; 43944.248062367384; 45421.47603098034; 54971.22034361426
380; 43403.45914949066; 45343.26551751042; 54674.03716707595
381; 43186.01830816091; 45372.24781931914; 55488.720898001404
382; 42480.569944142946; 45523.221486769944; 54505.95250974307
383; 42452.866450845475; 45628.692864712764; 55431.500044436514
384; 42338.63378342609; 45064.3870534571; 55060.079822757965
385; 42319.518183401735; 44368.451186318525; 54933.06871602673
386; 42165.18511301405; 43861.119610751404; 53548.766111024896
387; 42110.96876607897; 43749.143945622556; 54443.049097500654
388; 41786.266754285425; 43725.785879069874; 53044.45011472399
389; 41500.11362081609; 43723.7073017607; 52905.07721833349
390; 41604.51060914782; 43555.53365682667; 52700.07655344474
391; 41453.757857252625; 43378.60803004476; 53418.99258265292
392; 41406.39155946293; 43461.60733548026; 51996.459539178475
393; 41247.64789032838; 43065.46701584929; 52690.85066445978
394; 41102.188361820685; 43192.09944981269; 52073.812055699455
395; 41063.01067273639; 43585.200884767946; 53436.503118206434
396; 40954.5175458688; 44000.18001047637; 53877.41644418983
397; 40786.00264111572; 44148.79029274886; 54600.34881862271
398; 40683.85377002192; 43947.96237650061; 56212.038669503476
399; 40683.85377002192; 44154.20620729315; 55591.037495240584
400; 40669.15024043161; 43848.38598130246; 55164.886041926344
401; 40312.74299516535; 43897.134034548464; 54249.38484507105
402; 40094.46922006048; 44016.62513851024; 55093.66460205282
403; 40094.449980911995; 44035.43539026038; 57032.63743148481
404; 39910.23479116147; 43609.928240377354; 56999.98376203289
405; 39825.502115187504; 43179.35251439542; 53763.648894703576
406; 39805.545809613526; 42431.371738582675; 52936.60247698338
407; 39715.44079174039; 41440.240407026955; 52797.84065516587
408; 39687.9062326863; 41080.22744116373; 49896.263032755145
409; 39615.2594308824; 40942.95363507533; 49819.967467180635
410; 39097.712655021736; 40963.09413255215; 49531.34085930862
411; 39493.862212960164; 40657.366455190786; 51559.02571040722
412; 39364.00081744694; 40455.706196059844; 49267.637983171924
413; 39315.436703907515; 40628.05344846008; 49380.041662916854
414; 38870.8882743356; 41014.69856850625; 49293.66743945227
415; 38807.82149982049; 41077.01457108506; 49758.08796552349
416; 38418.861771516174; 40862.16076686787; 49524.09745146878
417; 38358.27489681029; 40341.997131878205; 50345.99554138262
418; 38041.86007392287; 39789.7275761163; 50193.85126437192
419; 38007.37512551194; 39426.83606012069; 50969.43745311443
420; 37689.1797818747; 39214.05402786192; 47809.374841285004
421; 37689.1797818747; 39167.37690895416; 48665.85541859265
422; 37689.1797818747; 39071.4610565171; 49407.953462908714
423; 37677.17615678331; 39103.50157503066; 49530.154274322755
424; 37290.61446507164; 39495.18037422713; 48735.99403549985
425; 37209.16089937355; 39566.05671803812; 50305.55546521372
426; 37129.83865766611; 39699.99740135019; 51578.09062113737
427; 36978.943971645596; 39073.62452216228; 53565.69801851296
428; 36564.6821985661; 38637.120031315; 48713.67236771909
429; 36484.31960350551; 38576.62808968118; 47252.22286325247
430; 36344.53041120644; 38598.93854559412; 49132.238939830124
431; 35830.21005521409; 38275.189193574624; 47129.30098782128
432; 35576.89664914339; 37939.37783586702; 48270.68353898053
433; 35589.88244898041; 37279.557716790034; 45841.570870530086
434; 35483.42642813104; 36690.69202971287; 45225.242411810985
435; 35230.756506276746; 36604.181093641324; 44679.175355105195
436; 34997.285450860065; 36437.52495069296; 44471.72188784236
437; 34991.429404303606; 36656.09734112524; 46611.00295583488
438; 34733.383976609395; 36574.881460082644; 47456.81387025487
439; 34651.6857098445; 36283.722314147744; 46760.21919064603
440; 34531.24889838678; 36409.822568101896; 46832.70689266762
441; 34440.44053608012; 36209.069542405065; 46175.575852432856
442; 34340.77815797608; 36079.22204132528; 45971.50969201288
443; 34297.23831547944; 35594.530427636746; 44771.44380832337
444; 34193.251045119316; 35294.70838451544; 46726.80611158904
445; 34007.120191222064; 35462.82314629386; 45344.22868648859
446; 33700.00684300117; 35642.863718143766; 46069.92720492443
447; 33727.62236077757; 35403.734391729064; 43573.69167128632
448; 33637.7282823218; 35630.08105001923; 44123.441952842986
449; 33266.92083533576; 35569.07360441247; 45297.439075419155
450; 33461.86959570036; 35098.26298309723; 45913.643540694604
451; 33448.069524096245; 34957.38562954246; 46327.67458403887
452; 33301.831909423796; 35354.56327939212; 45663.79611533409
453; 33188.867448798; 35395.70778109215; 46058.57854758839
454; 33091.23298018139; 35053.71577760431; 44110.28414006362
455; 32948.4454395493; 34780.22020582554; 43606.47918659876
456; 32939.90438688455; 34549.58080515769; 43763.57219201804
457; 32866.13219972992; 34513.924627773864; 44935.98773922582
458; 32754.599254489138; 34145.9734772162; 45368.601423903834
459; 32684.80999131133; 33746.60946969413; 44849.262735660806
460; 32553.38344547051; 33652.44318467537; 43036.95936087052
461; 32479.496224399158; 33605.03760098891; 42294.56140829038
462; 32376.942931347516; 33958.86273545923; 43214.124569602034
463; 32188.498609599515; 34269.88940613315; 45176.63384354839
464; 32068.550891738018; 33627.217077163135; 44940.0441688787
465; 31940.337104394068; 33281.47577917617; 44268.93342577642
466; 31743.942483518607; 33089.26918569469; 42608.55832021831
467; 31743.942483518607; 32802.74622097291; 41306.44114727322
468; 31682.18586563549; 32786.94534650294; 41825.949911267264
469; 31369.24908933263; 32694.841164102774; 41447.956423951524
470; 31360.836482999173; 32765.464780769697; 43533.87308767888
471; 31369.24908933263; 32751.38955666329; 43074.83423438299
472; 31369.24908933263; 32790.14201841054; 43887.53303904196
473; 31298.04347002767; 32934.19315917807; 41837.886092776105
474; 31233.766906330868; 32929.946535605864; 43360.852696010785
475; 31146.548519223168; 32839.2667841198; 43152.29330163706
476; 31024.444425269037; 32915.67689031729; 45331.20323937171
477; 30476.80460278534; 32691.405138351307; 43861.74905507973
478; 30324.75193470736; 32145.297171693604; 44010.49180874352
479; 29924.85448726504; 31553.192665324386; 40126.57597816326
480; 29768.138876351644; 31250.63237094726; 39988.46493206184
481; 29671.608173135588; 30818.15095909282; 39424.61163527376
482; 28991.43067234045; 30776.84874483936; 39851.71209860602
