35; 254589.47486529872; 271622.55685503694; 299625.1975623128
36; 252180.87170937896; 269078.8003076813; 297559.16654554027
37; 247225.1356625068; 265647.8581977922; 289553.79431594996
38; 243499.3983208389; 260492.2012333572; 286552.63751905697
39; 242761.1847626653; 255613.64137516805; 277317.73005881906
40; 241849.49662651453; 253058.34882339605; 276634.1208196093
41; 240314.23948336078; 252405.37412047214; 278038.0380529807
42; 238129.34552763682; 250798.83761619023; 273348.79099175404
43; 234699.65236951047; 249497.84127213247; 273348.542609331
44; 233367.23543547155; 247709.00535110358; 273966.23266717384
45; 227733.2870227987; 244488.84903696916; 265405.71314891573
46; 227733.2870227987; 240658.72276114507; 259818.1711437967
47; 227699.96527936243; 237869.99773866104; 257190.04920307468
48; 223156.64364202225; 234865.95549564998; 251716.79095541712
49; 219711.76925224697; 232470.0256355789; 253449.05697000687
50; 215749.3979467123; 229915.7206865434; 247896.79048612193
51; 214119.08507509605; 227510.6175489811; 245556.4392192315
52; 212955.0620788271; 225314.80678294794; 243269.32575502928
53; 211036.12034904826; 222705.75462546572; 238147.5755088589
54; 210486.07124399205; 220800.88302880732; 245334.46682201614
55; 210773.86184279725; 219773.94144331524; 236395.37354868485
56; 208388.22501345258; 218384.55628234046; 234974.99564297547
57; 206794.50512155978; 217013.34476420726; 234442.63017373614
58; 203534.14307742438; 215615.36826654966; 232508.5772177126
59; 203534.14307742438; 214481.3348887616; 232691.00201340966
60; 202198.96581655773; 212975.87596321193; 240281.75829633675
61; 198524.17392338483; 211622.8047049915; 232003.6278051378
62; 198524.17392338483; 210464.98568663016; 228262.5929025343
63; 196906.95138168216; 209878.96489020038; 227609.9059367855
64; 196022.12422915816; 209450.96743493693; 227079.2677568342
65; 196022.12422915816; 208659.62017179342; 230009.67963808053
66; 196022.12422915816; 206801.0311117878; 227154.51800585177
67; 192292.033599729; 204071.2624672644; 223966.45669605432
68; 189785.5892753918; 201213.20547895262; 220688.662796378
69; 189846.2447624358; 199736.96996908588; 214959.08203146118
70; 189823.39121489372; 199024.83620450814; 213854.13042970593
71; 186142.59694458958; 197721.5869983067; 218711.81126133815
72; 183966.87287721684; 195608.40587618412; 218006.109698752
73; 182235.23230439107; 193766.68797977723; 212244.85921778157
74; 181708.1242504803; 191617.9512444172; 206511.6386572126
75; 181565.42864152402; 189904.04250683042; 206851.5437930944
76; 178713.23681908447; 188891.3558830945; 202689.11747200473
77; 177461.04326792047; 187394.6787202072; 204053.51427961537
78; 176711.55508049906; 185926.93202634895; 203308.4428369661
79; 175684.66260701363; 184604.13343557512; 202023.3583468515
80; 173477.21321518978; 183613.61968608203; 201158.3860227638
81; 174273.52963515613; 183085.44398799585; 203815.4671820531
82; 173262.7040281477; 182166.5387739237; 198265.93464049633
83; 171800.4096288501; 181731.91461440123; 195755.42635929826
84; 170556.83965420612; 181253.00170797046; 196882.31136237248
85; 169199.5006101118; 180489.944380151; 197226.27221993078
86; 169199.5006101118; 179483.38512088073; 198210.09515220585
87; 167702.15082041777; 178541.1899383835; 198058.92170445583
88; 166042.43971322742; 177278.21761727694; 196533.49812631108
89; 164713.52962988886; 176113.98504488083; 192718.3673372346
90; 163979.82851478943; 175053.55967195338; 192398.58982336108
91; 163979.82851478943; 174049.57757212318; 193242.69774516675
92; 162439.50354564073; 172861.02901247964; 190069.37738796006
93; 161745.4832769854; 171874.81777260298; 191075.931822863
94; 162277.22385064917; 171005.25193417596; 189532.08436301575
95; 158934.39658092282; 170053.0091954257; 185109.91729234802
96; 159087.64741359814; 168822.75310118156; 185987.36822924548
97; 158423.27215918226; 167977.64576630047; 184956.44045070425
98; 158140.37298277384; 167210.84017665187; 184240.06742466657
99; 157023.52070032476; 166487.5147371922; 182865.60560794498
100; 156166.27848089306; 165151.19525925475; 183068.51349696584
101; 156166.27848089306; 163376.17140380456; 182993.54523775523
102; 156331.0582856581; 162424.55262647345; 174991.299088604
103; 155740.58329515837; 162344.48719947808; 175769.69834557595
104; 153738.9131853075; 162369.1838388539; 182657.01444551485
105; 152102.20427287102; 162633.3063923723; 180284.71053975978
106; 153700.48349164234; 162366.68180708282; 176240.6079361924
107; 151647.51180450816; 161837.96396370474; 180472.88140966298
108; 151190.31304956283; 160803.71047906822; 178511.0628429729
109; 149611.65341444287; 159684.68764765645; 180197.92739046362
110; 148096.18541015498; 158507.20972849696; 174991.6712684814
111; 148181.65554991312; 157164.27867305803; 173728.64775762951
112; 147691.83545636717; 155698.22765948504; 174084.83472144773
113; 147766.7367269718; 155025.24638356504; 170480.80553171664
114; 145909.21336154605; 154687.7632345148; 168361.84168707038
115; 144910.0186033258; 154381.0534787837; 170778.3088622703
116; 143274.8871409803; 153344.9007623986; 170564.58022149405
117; 143052.85402459966; 150758.19332034237; 166690.890967419
118; 141823.1243843104; 148438.6929731527; 161734.5815776616
119; 140968.4606848872; 147931.39885320736; 159009.147949436
120; 140131.31244155657; 147730.17122987896; 160573.1600405655
121; 140533.83491179743; 147419.2080765449; 160888.71834348064
122; 140487.6783916598; 147386.0688053144; 160138.43461051455
123; 140295.03290867337; 146924.12008493074; 163873.28597448207
124; 140279.56278348988; 146525.73471080133; 164179.46867830964
125; 138231.9149258017; 146580.53045335054; 160916.68998696702
126; 138231.9149258017; 145237.16564787275; 159882.94995466576
127; 137994.4812031426; 143255.62672925912; 158714.0967201106
128; 138046.26008656895; 142621.80740335223; 156122.55146873803
129; 136598.14408236177; 141928.34620513584; 155170.8939349393
130; 136425.40265496302; 141303.82655636748; 154114.34949778274
131; 135765.44690022175; 140901.46486853345; 152573.83931847403
132; 134969.51832316816; 140516.8348402735; 154904.70543345655
133; 133006.75713973885; 140087.61469205417; 151975.78263458278
134; 132941.93845045633; 139525.72234757937; 152962.31421017164
135; 132941.93845045633; 139037.890880941; 152722.61201399314
136; 131278.3037458557; 138379.9128324909; 151415.56885292055
137; 131220.7547477451; 137677.61585571087; 151521.04337896465
138; 130188.73121731925; 137271.786190618; 148739.3376261569
139; 129969.09858072315; 136941.4477145465; 148653.97088193573
140; 127731.11413032761; 136046.12650632215; 153014.27141885165
141; 127713.1849848575; 135359.09329624576; 149650.61551037818
142; 125581.81102753466; 134007.8136479168; 146957.5926551606
143; 125853.52634927226; 132528.66459568692; 146769.78874294285
144; 124334.41917957878; 131607.16133498514; 144100.83113830176
145; 124074.07502195882; 131017.39755096764; 142320.1304747514
146; 123457.57173368703; 130564.16911203873; 145693.54939766863
147; 123643.60160401887; 130083.01030328227; 143339.8721567248
148; 122459.28370681983; 130049.02124261415; 146158.2424725025
149; 122319.18906422058; 129194.7500796784; 142916.84767778587
150; 120928.25963840657; 128391.33133241351; 143710.99947497
151; 120615.05202570504; 127347.0244545059; 139808.9938642471
152; 120084.90021367266; 126233.40296076487; 138554.49360700315
153; 118771.05757850072; 124824.7106334637; 139877.11328649006
154; 118518.06975965733; 124029.9011189212; 135287.05965364687
155; 118778.4253930129; 123496.90306590803; 135206.71981935008
156; 118664.2708827339; 122769.94916823706; 134401.341502058
157; 118080.75335601383; 121924.70534222662; 134125.700573449
158; 117847.08499002871; 121688.87400139053; 133597.51423733853
159; 116769.22208771724; 121707.71474292049; 131588.3772436733
160; 114750.53929968357; 121830.50070230923; 135071.32262970493
161; 114750.53929968357; 121907.184359148; 137105.37240313448
162; 114750.53929968357; 121661.75863269738; 134475.67484426164
163; 114575.40773477886; 121392.52230351354; 135200.79407209528
164; 113349.20728937615; 120716.9820887058; 134995.97998031494
165; 112983.84546604163; 119786.8853975257; 130510.61554658586
166; 113308.95365573771; 119064.71470545302; 130882.18104875622
167; 113338.64278909795; 117911.52916375156; 129128.77019937725
168; 112351.63371466103; 116995.54503552902; 130017.40647849771
169; 111693.4419694224; 116542.78340038063; 128549.60951104152
170; 110174.55109152615; 115797.75524657306; 131436.6377744925
171; 110174.55109152615; 115111.410977586; 127868.88598888798
172; 108990.76593918793; 114395.41984538085; 126544.4905232496
173; 109130.67501006933; 114138.98295311791; 124946.3412393356
174; 107738.62931984846; 113892.01291149495; 126270.07607053983
175; 107414.52706562699; 113518.70956077836; 123771.00684294188
176; 107412.98883039673; 112853.22847195023; 125992.86363500224
177; 107535.60377096625; 112365.84631387542; 125064.11952330956
178; 107330.53615869458; 111775.69036361069; 123301.43184272957
179; 105825.02470417887; 111193.74518157054; 121558.17331448695
180; 105825.02470417887; 110762.24257501095; 122605.52998136354
181; 105825.02470417887; 110715.49030800871; 122182.98179168324
182; 105378.57445179271; 110474.23194671083; 124262.5717318019
183; 104078.95636983895; 109387.2858593464; 121645.81069636463
184; 104078.95636983895; 107514.98162323749; 118445.20976274322
185; 103905.50862962089; 107570.51326028752; 119861.60579532638
186; 103550.48699152231; 107620.75614580317; 118606.88668339133
187; 103326.78707149165; 107544.59415394107; 118230.63000193409
188; 103006.7803143951; 106929.79773634051; 118697.44543896256
189; 102786.61256700843; 106000.60566700206; 118025.4775940225
190; 102018.18381230532; 105984.8912898498; 116979.56794102464
191; 101874.45543797273; 106432.65153533529; 118005.65306439553
192; 101575.71886474517; 106966.97077730957; 118324.96494702683
193; 101249.22267829096; 107014.07047568174; 120844.4698271356
194; 101249.22267829096; 106647.52289434266; 117722.63458581049
195; 101085.49649385436; 105960.82883339855; 119742.391692625
196; 100474.35939850974; 104858.2790166515; 117413.11703854662
197; 100097.93128313044; 103767.69928004537; 113919.46238051458
198; 99065.26071724946; 102759.98999740025; 114509.70289425984
199; 98801.16876603646; 102393.7668536233; 113060.96529126304
200; 97993.27449665083; 102043.91157364205; 111815.04634262474
201; 97449.37351419657; 101677.28806672986; 114082.8869541446
202; 95603.93111440471; 100829.53090983967; 112426.14957210701
203; 95985.96656095107; 99881.66627252955; 111012.06908830088
204; 95914.32301598685; 99551.56185358; 108945.88934830995
205; 95526.81671065935; 99559.31850778311; 110159.22418807138
206; 95294.83631229808; 99641.86881317272; 111522.33091713287
207; 94325.75749549967; 99309.24889078681; 110699.62700223354
208; 93650.12978025137; 99284.21506386485; 109633.23951984356
209; 93650.12978025137; 99069.15908774642; 109769.00339425898
210; 93650.12978025137; 98983.14141213219; 111895.38738047704
211; 93650.12978025137; 98887.05507007522; 111797.54293474952
212; 93441.35656925119; 98604.5288027612; 110853.50441730143
213; 92931.28109196005; 97907.29693568824; 112249.94003407113
214; 92854.31886817969; 96312.4597128523; 113083.95916433175
215; 92247.06268714277; 95301.72735562084; 104850.45928307206
216; 91803.84142127445; 95417.75709912462; 104383.21666310573
217; 91526.99588440359; 95579.94221042984; 106536.83287897994
218; 91187.74128358897; 95678.95534239485; 104575.62405438804
219; 91187.74128358897; 96127.15159716316; 105586.98217280206
220; 91187.74128358897; 96189.82028019699; 106477.17567826126
221; 91102.49770502126; 96001.47361093215; 107374.90747343126
222; 90228.60334899653; 95498.1180099107; 106865.57943341241
223; 90252.89187915917; 94882.24870236806; 104085.35992866941
224; 88558.12671656639; 94436.44700198865; 105517.9518371292
225; 89738.86953018003; 93727.67123473642; 105693.95924962408
226; 89429.38126995598; 93269.49096981097; 103541.2419140044
227; 88645.94079373092; 92871.19557311771; 103453.48017480508
228; 88645.94079373092; 92644.11013633589; 103323.65997029027
229; 88453.73583023118; 92555.37467275767; 103712.71197335629
230; 87808.00985948532; 92121.41211390545; 104486.29265759744
231; 87518.82401126488; 91250.88879416644; 101936.55681831641
232; 86837.13576885469; 90570.08862413613; 100998.74545967451
233; 86749.72351997947; 90429.78842602164; 101148.21599319602
234; 85350.33123160686; 89784.82161621211; 100605.91866564193
235; 84920.86801934999; 89402.16454184786; 102409.7681526395
236; 84706.42785828856; 89186.03562700812; 101239.40377543375
237; 83923.76273703636; 88602.6098002162; 97484.43590222472
238; 83555.05885900126; 87822.42382974514; 97254.22957432644
239; 83499.49516786248; 87596.10028372503; 98248.4992166607
240; 81913.88082511791; 86963.16404768596; 97387.35375397734
241; 80860.42424663616; 85732.75443352744; 98271.0297104815
242; 80814.09438627494; 83835.49804104416; 94975.67513610372
243; 80250.37440226853; 82613.16618832108; 92114.0251108786
244; 80107.65779533224; 82206.33570902853; 90942.73101913629
245; 79515.26517915611; 82022.23405246894; 92182.90224347003
246; 78809.11641628982; 81715.09840275101; 94571.31076689187
247; 78692.69767788368; 81546.80633019535; 91709.7389233882
248; 77506.30865733804; 81065.295370114; 91747.01801782576
249; 76762.80975475542; 80172.33574190343; 91455.88667482922
250; 76348.65752095367; 79478.76132688897; 89504.07411606098
251; 75303.00814495461; 79322.01088585964; 92058.18789406242
252; 74951.51129201619; 78556.04066675265; 87576.14213084884
253; 74544.458730778; 77178.94693636333; 86640.16134482576
254; 73715.54113714705; 76366.01215198697; 84149.13785114826
255; 73715.54113714705; 76021.51306260285; 87502.43820653914
256; 73228.08074482571; 75781.62618551706; 89046.11242831142
257; 72839.42503907929; 75734.4611235925; 88484.07630766898
258; 72640.69852271631; 75349.62753534417; 86114.29814166046
259; 72202.27516709911; 75068.5314921043; 85539.15364098875
260; 72028.68753363469; 74748.18665491817; 84661.99174236222
261; 72202.27516709911; 74466.8234342184; 86273.26294987627
262; 72099.08688396239; 74560.17143849487; 86329.88998039358
263; 71598.67713841537; 74261.53512917567; 86077.05143136026
264; 71379.81146084686; 73849.11323651447; 84471.04371073314
265; 70512.9763443519; 73494.81111380528; 83163.16142908513
266; 70351.78218674063; 73150.03891591595; 82910.0174243463
267; 69761.82594941444; 73093.64151124169; 85032.71749645431
268; 69396.3805606181; 72811.1298165848; 82884.97611450231
269; 69072.93521855366; 72446.75328165796; 85700.54503498798
270; 68106.32954012217; 71512.73281854743; 81791.19275198961
271; 67262.66114742274; 70806.85508246809; 80754.26381131542
272; 67244.10451785648; 70008.12162779733; 81131.9515419472
273; 66819.63726371691; 69375.79680773492; 80247.5888979431
274; 66032.75364088747; 68902.09581313662; 79750.57072457859
275; 65611.7869897992; 68669.58921285409; 76902.46361983728
276; 65492.16137379494; 68471.2228552296; 78993.95105156177
277; 65464.26100599705; 67948.8070797862; 77331.26414456317
278; 65026.68880990231; 67560.00973243387; 76200.63176026261
279; 64697.29598051025; 66841.45833127256; 77199.78998738198
280; 64277.60471327207; 66313.49189423252; 74206.20148038316
281; 64099.55015664655; 66091.13908247063; 76282.81890067398
282; 63567.023531720784; 65726.1695704782; 75919.55070924025
283; 62502.500571568846; 65241.99598358142; 75911.03899736892
284; 62233.07996414169; 64946.449718321484; 74437.07991556358
285; 61117.92859070613; 64673.05673118498; 75023.0373767978
286; 61070.36256353705; 63861.83233537851; 74716.18742682373
287; 60430.06402079303; 62961.591254648825; 73316.31812934324
288; 59804.59485501741; 62213.51717418915; 71013.93399077757
289; 59802.1701727239; 61700.59662876518; 70023.49808164198
290; 59217.57563295022; 61840.29033945542; 72566.69048030986
291; 58812.553049966526; 61390.65921700295; 70674.97806915219
292; 58418.28915067442; 60891.37340927608; 69901.81516471025
293; 58235.43043683894; 60321.87073606355; 70889.73998327299
294; 57872.49290954512; 59879.985331287; 67548.92450244474
295; 57214.41291044247; 59662.050074814935; 67995.0462481251
296; 56526.65889001537; 59388.33820708403; 69476.72419435089
297; 56434.316084180835; 58882.022259587706; 67280.29469377878
298; 56324.49676796487; 58068.87339853249; 66963.7467585583
299; 55900.326528538935; 57679.78503463641; 67635.85919072146
300; 55835.50352460303; 57525.70530234012; 68561.23813475623
301; 55048.845456040355; 57468.04969505159; 67477.11418307328
302; 54704.80336063996; 57255.17900027527; 69851.48612616229
303; 54186.33408190014; 56793.84008179099; 66930.84605049284
304; 53805.422816816055; 56121.68478205461; 67948.71018853113
305; 53727.15034354912; 55735.404447569956; 67600.8397914692
306; 53395.15384105824; 55315.105555211696; 63122.9384915388
307; 52985.63922133085; 54914.065361841895; 63714.14407971037
308; 52878.431248436886; 54647.60787224777; 63657.08362947091
309; 51945.8693015631; 54330.77492998836; 64791.656330822276
310; 51558.43861968071; 53818.55077428134; 63038.96920752994
311; 51281.78200332642; 52998.68894934948; 60353.93548825725
312; 50818.1839973802; 52811.15087596162; 62873.507165903764
313; 50570.24346607194; 52745.1606222969; 63368.62879780188
314; 50360.08104225925; 52546.48214948965; 63791.4617985469
315; 50122.08281423725; 52168.15355442503; 62967.97381455292
316; 49783.31915978262; 51913.931432090256; 61772.38833095269
317; 49325.24631388331; 51467.08794460127; 61178.10921985559
318; 49197.85592266986; 50762.843815161374; 59142.40337081061
319; 48825.73908487441; 50277.6887719319; 60717.08865820041
320; 49002.86849879799; 50392.65727627329; 60827.63219871623
321; 48643.94247147457; 50519.04815615581; 60791.790824544725
322; 48390.19703837842; 50185.71281599462; 61535.93173748132
323; 48148.804100387126; 50155.854669400585; 58776.85584852101
324; 47972.12297126103; 50326.38055508083; 61117.388980655756
325; 47842.9243859739; 50013.002114569084; 59530.07692920687
326; 47811.38029621627; 49670.60565381799; 60218.18784687701
327; 47366.29190936442; 49665.125636222125; 62219.80520704295
328; 47159.51364709665; 49773.264593523156; 59315.21163915083
329; 47151.27217746946; 49797.92305754622; 59222.27221557954
330; 46733.16446078458; 49564.20349070229; 58936.487325701135
331; 46587.69098925318; 49345.72150984146; 58640.36247437128
332; 46278.74147125486; 48898.193499824716; 59253.128072443964
333; 46219.33623141654; 48873.96132549225; 59193.304442534725
334; 45618.56276100483; 48279.85968138678; 57810.61998188971
335; 45791.30051868558; 47868.265015720724; 55982.88749838236
336; 45546.23826861045; 47825.22163862061; 58371.432008527794
337; 45291.299737236266; 47705.17061636425; 57797.5384029474
338; 45181.800407152215; 47532.67196364603; 61734.66074687718
339; 44817.696896923975; 47073.24121626466; 57184.52573018998
340; 44817.696896923975; 46924.72899891665; 55274.64472719028
341; 44655.76864115437; 46812.98810417143; 57031.926944754196
342; 44352.0295611226; 46501.67605848912; 57176.451518103575
343; 44321.16200777619; 46108.59784559105; 57323.90026065266
344; 44114.21187701849; 46409.68600995493; 56016.62825111147
345; 43943.4438273394; 46520.510318905086; 56625.227939273114
346; 43411.915985530024; 46292.646473472036; 56738.21456966922
347; 42515.18211880336; 45668.63873742746; 54876.86663351409
348; 41977.63616887499; 45285.89215604585; 55630.80257230586
349; 41593.13260535858; 44288.25468093227; 55315.96886416765
350; 41537.1132893124; 42996.132220790874; 53421.65988815506
351; 41403.47855693881; 42707.86562962837; 50471.81677176252
352; 40862.446940127964; 42398.940899197296; 50951.028437230736
353; 40849.50751006163; 42557.602007094974; 51620.37479798854
354; 40426.611660489136; 42594.59477919922; 53833.361744178415
355; 40491.911716267074; 42065.29302425026; 50571.03795030242
356; 40411.80312760059; 41830.839153708665; 52654.653559671526
357; 40242.281721930136; 41650.472391705654; 49466.255823474276
358; 40164.016404103255; 41377.592603579295; 50631.261474935716
359; 39938.63270646507; 41341.72017300223; 50317.828682235384
360; 39715.50723863777; 41264.217183331566; 52201.931551232934
361; 39461.66151182377; 41149.25348999962; 49072.79925365813
362; 39187.43005666759; 40870.85157776923; 50868.54528169294
363; 38983.64162512286; 40673.28758763725; 50187.25487367268
364; 38919.795507119125; 40522.78829174506; 48960.90697188488
365; 38831.08043473447; 40209.22389694478; 50944.06285768167
366; 38624.287126825184; 40023.81906966761; 47792.990722459814
367; 38398.37552451874; 39998.618749524714; 51667.35966374155
368; 38398.37552451874; 40200.39276300495; 51640.1391802975
369; 38181.061051724966; 40198.9886758614; 51565.41447886757
370; 37922.63952783441; 40190.987979664584; 49769.91774430014
371; 37682.84555213997; 39700.62155671743; 53777.4939273763
372; 37591.59944738387; 39255.313786579885; 49804.72955251398
373; 37366.11310734469; 38930.86138998203; 47005.7212363107
374; 37060.09929723849; 38706.892967165244; 46360.848878956356
375; 36956.651471115896; 38459.96197284635; 48131.93187804094
376; 36714.331011059236; 38356.54879033202; 46320.60054091296
377; 36653.21941443198; 38259.417958399536; 49868.97228295862
378; 36282.222156048105; 38191.87369370826; 47689.62765212439
379; 36282.222156048105; 37739.93989547581; 46496.572804171046
380; 36188.89628705531; 37844.136315816046; 49025.62485283167
381; 36188.89628705531; 38110.18146117994; 49289.36900011811
382; 36047.89184555804; 38603.86489853469; 49595.029074081984
383; 35982.71329243463; 38643.925977729436; 49660.73828616797
384; 35841.478707405724; 38220.60264901876; 48239.98969736458
385; 35841.478707405724; 37915.705543709446; 48416.284550662116
386; 35794.00827398584; 37315.051917225195; 48859.59345748948
387; 35689.97091781823; 36841.96969344329; 47516.818774915984
388; 35525.93486121317; 36725.57946452285; 45901.89855075446
389; 35403.152319918496; 36619.008551436375; 44825.11249106369
390; 35172.46687632296; 36397.61338201116; 43918.31712569814
391; 34947.532395813665; 36495.306052883614; 44807.23882843159
392; 34729.78406609106; 36299.196524044884; 47563.83461951869
393; 34664.55071896145; 36033.06060926467; 44499.85190865023
394; 34533.25020597689; 35914.86380848573; 46858.61065775143
395; 34305.45677963707; 35576.95882776805; 46216.56540705944
396; 34017.01425998837; 35476.17067852259; 43391.35566905568
397; 33869.81468749016; 35280.586634859355; 46187.771737592324
398; 33695.72992227968; 34820.799078482705; 42816.62812764754
399; 33481.00514118299; 34932.50382928393; 43919.2702921801
400; 33411.19184263187; 34819.780026833374; 45632.88435346592
401; 33354.444261861216; 34198.54639982009; 41770.97972806167
402; 33311.150606198054; 34221.86743206545; 41834.50101075076
403; 33218.53088571117; 34215.889011604; 42025.26696550278
404; 33133.03116389872; 34246.66162418568; 42269.3300083721
405; 33069.21001417716; 34265.61382770087; 44305.34427649467
406; 32854.67507494754; 34077.67314793142; 43420.870387940595
407; 32831.745640770954; 33943.754109463036; 41920.08206982332
408; 32705.621864091703; 33811.85634891813; 42167.386799231055
409; 32569.627040915013; 33908.545915359115; 44384.062809128016
410; 32621.78552761065; 33873.96264838555; 42160.773538029855
411; 32553.621298963866; 33786.61077762301; 42943.19555007028
412; 32415.537865681355; 33595.847636916886; 44072.41140085589
413; 32345.145084826323; 33444.92794278029; 41721.50755786687
414; 32317.871590088063; 33509.136186820455; 43865.81869199137
415; 32257.096041158562; 33363.436396632525; 42872.101418162754
416; 32175.47119959166; 33235.26106512135; 44512.27687356166
417; 32083.467156071965; 33150.79462184793; 44748.03729975276
418; 31961.464112573925; 33119.5214061945; 41065.46626051332
419; 31883.118478420918; 33103.59932754745; 41093.71988698934
420; 31829.989546966783; 33165.66770883669; 41733.282758050285
421; 31109.229692297595; 33445.60442431214; 42861.29287163106
422; 30910.284766025146; 33320.46740610848; 41043.43994086528
423; 30798.876252558744; 33331.64152312399; 41582.79696049019
424; 30709.556919160786; 32900.451594982434; 44459.931310392574
425; 30591.39290800239; 32375.467865577895; 40548.11101183928
426; 30539.48202065724; 31873.46238235553; 39589.56450610268
427; 30438.672760919104; 31752.34759306156; 42121.94636976021
428; 30401.79918463129; 31634.691466998123; 43222.586196609736
429; 30390.4459995888; 31409.891921802584; 41971.132505245994
430; 30306.351880433005; 31359.972478066302; 40224.12676180891
431; 30246.431553430248; 31293.532187146255; 40232.67227895868
432; 30231.15273283415; 31231.499060881535; 41679.92173745677
433; 30005.325877437357; 31009.83014610358; 38302.45935504535
434; 29930.30239032325; 31102.19244351088; 38824.92601539019
435; 29883.867196310424; 31180.077211668824; 38939.68437865666
436; 29850.416880154477; 30873.410755430636; 38964.28376756875
437; 29345.741572773088; 30815.505195967417; 39949.19720760323
438; 29345.741572773088; 30859.376018035386; 42023.63915270131
439; 29568.465035904635; 30629.577494835237; 38626.33930264042
440; 29373.812170769845; 30735.252449185078; 39338.93692168754
441; 29440.671626029485; 30633.962249647135; 40105.08988238742
442; 29372.867082018907; 30569.43519389805; 41077.528385158126
443; 29220.523789228893; 30459.434469257056; 38550.59577971548
444; 29158.27516090843; 30516.8090972886; 38568.596632479974
445; 29119.29105744097; 30239.646283651095; 40059.465786609726
446; 28599.252844798633; 30109.509198427884; 37251.4996127215
447; 28599.252844798633; 30191.22974378448; 41095.87799161801
448; 28599.252844798633; 30384.51521946072; 38406.59340625031
449; 28840.544673825476; 30059.052318388654; 40313.37128554203
450; 28827.34080883777; 29896.141542648187; 38548.45966521527
451; 28747.66217017539; 30005.954532454583; 40762.60126378725
452; 28247.664810939517; 30368.387999822568; 40651.90709261139
453; 28121.365981862065; 30601.565218230055; 41595.97125528603
454; 28097.60677023141; 30055.125022983724; 41962.62067416295
455; 27991.889440164086; 30068.192821499953; 41282.07600872869
456; 27978.51007617599; 30244.45130167074; 39466.26226912111
457; 27936.60442724338; 30043.9202163907; 41476.49417007171
458; 27785.83850511474; 29147.52001576842; 39147.79977367056
459; 27641.115784549344; 28806.292565859374; 39468.56193977987
460; 27086.150232759144; 29099.314802407112; 37371.72891448188
461; 27026.778903214632; 29074.76098985907; 38855.96008436608
462; 26912.674252731966; 28504.250555204577; 36374.305880006825
463; 26851.870692338503; 28408.091128868222; 38463.07277651274
464; 26851.870692338503; 28356.113352081597; 38032.29595690422
465; 26828.758056569197; 27823.513763818253; 37567.78044134533
466; 26632.076877667518; 27702.107208189886; 38226.98707524604
467; 26556.515697529467; 27607.243906221043; 35353.87118632559
468; 26510.809394665943; 27522.456332299167; 37491.69578494366
469; 26324.265641178506; 27478.71809921843; 37285.59589750161
470; 26250.538864792536; 27489.884488553165; 35263.55410039311
471; 26182.899510039606; 27652.33301131437; 36951.807166501014
472; 26157.62271725981; 27291.768926423523; 35497.70604668195
473; 26122.159684510618; 27214.75645836364; 34459.923888788224
474; 26108.690058765875; 27111.61674738648; 34819.89800230309
475; 26073.227026016684; 26945.90309271358; 34403.021760274976
476; 26060.04988454935; 26883.585415480647; 35156.92455360687
477; 26016.953675198565; 26858.600400529314; 35602.80116944473
478; 25953.021590298194; 27064.456788696334; 34503.914103877876
479; 25882.014646188618; 27075.18376125391; 34788.62835000086
480; 25821.410314546483; 26834.96068223367; 34308.11086900852
481; 25790.65522369564; 26832.955778037445; 35501.64860976897
482; 25778.073598530675; 26629.5132383403; 34901.53773512595
