49; 10655.417337129818; 13781.536518433693; 21193.351685969097
50; 10400.547258927108; 13673.558544369414; 21411.136899874826
51; 10407.662808057219; 13650.76671411212; 21208.376240762514
52; 10181.311748955448; 13449.06865012511; 20807.175525808543
53; 10353.481713767029; 13337.120430940238; 20844.545927104064
54; 10199.47438041662; 13187.132253863809; 21713.410711225275
55; 10132.470495092302; 13079.083946903518; 21170.059973472595
56; 9885.160157955524; 13012.161196297999; 19867.682748973344
57; 9980.857521382626; 13028.746940059871; 21390.125435171674
58; 10033.198313556702; 12975.120840676067; 22499.085705693757
59; 9941.770331009386; 12970.462562567276; 19912.990550126684
60; 9982.045764124681; 12884.420487529407; 21520.804445182694
61; 9752.25916810224; 12839.584761185062; 20893.660536843858
62; 9752.25916810224; 12843.003348848226; 20140.39870498796
63; 10016.928447422793; 12880.559686242099; 20782.17883164412
64; 10045.06915987399; 12955.321929450916; 21730.421950255284
65; 10019.08583032962; 12940.809881884843; 22762.87189559644
66; 9682.49896360118; 12731.435112083207; 20636.52070392329
67; 9682.49896360118; 12562.991414324748; 19584.78774527341
68; 9612.586192952358; 12528.80376676674; 20801.836085863048
69; 9521.044512182394; 12475.848959217958; 19819.29517235426
70; 9315.359424176595; 12411.643294472015; 19332.792151912035
71; 9646.643561306826; 12127.702644420448; 19629.596898339376
72; 9505.940140193366; 11951.103814209015; 20140.06372284403
73; 9188.562593843137; 11780.973345416602; 18539.339153884128
74; 9188.562593843137; 11730.171816539647; 20598.76273703218
75; 9211.840987503532; 11664.514618582138; 22712.959786404896
76; 9398.789872222784; 11693.605232018996; 17768.385635891118
77; 9318.942029286049; 11638.894767250436; 20553.71297589612
78; 9265.126758479233; 11725.083961990364; 19105.24557855394
79; 9265.126758479233; 11705.785976909923; 18685.7051424528
80; 9164.249086381786; 11559.704015293768; 19390.71865576076
81; 8976.822154589909; 11352.391336279727; 19063.371164530905
82; 8976.822154589909; 11173.861876507292; 20399.649583123668
83; 8944.278103288912; 11141.957734338435; 19495.60348111498
84; 8788.789162598949; 11123.888952319609; 18547.05400609681
85; 8788.789162598949; 11130.541182121393; 21711.158979892676
86; 8756.033973178168; 10941.972309147428; 19015.34201979045
87; 8647.895809152435; 10712.995921594435; 17734.063148625974
88; 8577.216358442485; 10509.845708826128; 20361.23581759097
89; 8638.945671595588; 10377.488951840634; 18568.963309516635
90; 8638.945671595588; 10288.921507711593; 17345.1099189422
91; 8591.61904702052; 10165.59407862707; 17800.94634596959
92; 8547.351251667036; 10042.795293990004; 17443.29812033754
93; 8512.069139148598; 9763.532622238834; 17200.2891033342
94; 8512.069139148598; 9611.510499576365; 17518.93853010181
95; 8489.107052817291; 9456.45044786583; 16354.369710805267
96; 8487.714996988852; 9183.85320641445; 17773.528493683592
97; 8473.903051235602; 9117.301797598097; 16946.155930376583
98; 8457.256637767758; 9106.187393021282; 18421.337427236544
99; 8454.909651225002; 9121.17903878829; 17124.4888294396
100; 8454.909651225002; 9053.07376482196; 18030.64183682832
101; 8454.909651225002; 9050.970739458344; 17715.498240168832
102; 8454.909651225002; 9046.035407770676; 17312.949308990326
103; 8454.909651225002; 8998.374690778375; 15420.880665549234
104; 8435.60610848521; 8985.453090484567; 16189.400213038243
105; 8435.60610848521; 8987.923199013094; 18041.36359018977
106; 8435.60610848521; 9033.90621576506; 15658.2516939384
107; 8420.666873920056; 9066.437401256748; 16980.627317837203
108; 8420.666873920056; 9001.776811513653; 19695.758116691093
109; 8420.666873920056; 9038.231433998319; 16882.16917144798
110; 8420.666873920056; 9042.403209742713; 16058.351485992283
111; 8420.666873920056; 8982.570064371936; 17646.84524678667
112; 8420.666873920056; 8958.460579673369; 17166.78308293186
113; 8420.666873920056; 8964.35916802031; 17118.83359999872
114; 8420.666873920056; 8980.816962420098; 17492.773358274295
115; 8420.666873920056; 8984.001776098508; 15519.24585941903
116; 8420.666873920056; 9005.960763664281; 16768.91157142588
117; 8420.666873920056; 8963.243752113498; 17399.56693366065
118; 8420.666873920056; 9001.943138250468; 18667.57304017209
119; 8420.666873920056; 8949.15800122567; 18123.182722462796
120; 8420.666873920056; 8981.22316292191; 17509.291310238405
121; 8420.666873920056; 8980.044119512539; 18261.116886298365
122; 8420.666873920056; 9004.046799077798; 17009.44001516364
123; 8420.666873920056; 8973.702701885839; 19698.493084552865
124; 8420.666873920056; 8990.73500203045; 16773.2465535343
125; 8420.666873920056; 8998.489689557964; 18202.17712576238
126; 8420.666873920056; 8989.657781451633; 16543.615001013608
127; 8420.666873920056; 8995.44005446555; 17522.673539487307
128; 8420.666873920056; 8982.752579951793; 17029.656533961086
129; 8420.666873920056; 9014.781962516781; 19885.29260006924
130; 8420.666873920056; 8980.519070119224; 16903.34601733803
131; 8420.666873920056; 8980.22177108119; 18532.391923046605
132; 8420.666873920056; 8973.746393126903; 16118.61232745648
133; 8420.666873920056; 8969.924211767826; 17708.70027032261
134; 8420.666873920056; 8972.809199740115; 17054.99103298494
135; 8420.666873920056; 8956.158962730779; 16722.962958662
136; 8420.666873920056; 8969.487453996413; 18079.782650195742
137; 8420.666873920056; 9009.431408882001; 16578.87866549007
138; 8420.666873920056; 9036.438422704598; 16888.059764548732
139; 8420.666873920056; 9027.318144378973; 15883.906261734688
140; 8420.666873920056; 8978.704027881451; 16326.490183929152
141; 8420.666873920056; 8988.080015263246; 18367.118149763595
142; 8420.666873920056; 9004.957744160316; 17799.12535481844
143; 8420.666873920056; 8989.588880513973; 17322.949799188642
144; 8420.666873920056; 8969.171644881933; 16310.076628364694
145; 8420.666873920056; 8979.081143537196; 16432.553970727815
146; 8420.666873920056; 8985.071570275386; 16776.480033079984
147; 8420.666873920056; 8971.83959939303; 16845.18671366445
148; 8420.666873920056; 8980.070578388033; 18151.566509774944
149; 8420.666873920056; 8973.121065507057; 16153.653958277986
150; 8420.666873920056; 8979.826634289182; 16383.270515440707
151; 8420.666873920056; 8980.964186505691; 16087.121425026658
152; 8420.666873920056; 9002.342326813472; 16018.595289710356
153; 8420.666873920056; 8998.85331315504; 17229.924664228307
154; 8420.666873920056; 8949.363440993575; 16819.944631908194
155; 8420.666873920056; 8989.414889982887; 16094.951415738828
156; 8420.666873920056; 9023.844501483358; 16597.606968973963
157; 8420.666873920056; 8949.836566622003; 17314.210966805742
158; 8420.666873920056; 8986.832648112988; 15868.06532059855
159; 8420.666873920056; 8979.022451338777; 16794.109135794748
160; 8420.666873920056; 8970.703162396263; 18916.39201975142
161; 8420.666873920056; 8969.35133205303; 18551.233799506455
162; 8420.666873920056; 8983.439210669543; 15645.857302134298
163; 8420.666873920056; 8965.972377835333; 16942.517288833948
164; 8420.666873920056; 8968.483750062822; 16795.936618852524
165; 8420.666873920056; 8953.368467796909; 15983.59813458408
166; 8420.666873920056; 8967.203448722616; 17075.705485909166
167; 8420.666873920056; 8973.617426227505; 18520.228771594884
168; 8420.666873920056; 9004.804917699554; 17708.057744536865
169; 8420.666873920056; 8972.260008792064; 16395.580770522534
170; 8420.666873920056; 8953.887498521217; 16580.364037967014
171; 8420.666873920056; 9004.498142790966; 19314.410381178346
172; 8420.666873920056; 8973.331322142363; 18735.86482604679
173; 8420.666873920056; 9010.349165710228; 16236.591153007927
174; 8420.666873920056; 9010.117398545266; 18164.59389542901
175; 8420.666873920056; 8998.577861005915; 18687.229544693768
176; 8420.666873920056; 8997.102719676008; 16504.57143607755
177; 8420.666873920056; 8939.935811247664; 17451.491235240042
178; 8420.666873920056; 8974.515113705576; 16500.830362882898
179; 8420.666873920056; 8966.211438248949; 16878.20643966831
180; 8420.666873920056; 8957.093167367177; 16584.95384264953
181; 8420.666873920056; 9018.421741926626; 17075.536587494058
182; 8420.666873920056; 8987.804473184391; 18211.16752783578
183; 8420.666873920056; 8989.370748295898; 17109.00035925268
184; 8420.666873920056; 8986.054772559486; 16700.244912037782
185; 8420.666873920056; 8971.86111536229; 16229.156716651398
186; 8420.666873920056; 8996.180326925885; 16316.304259991219
187; 8420.666873920056; 8984.483769919581; 17604.481771073693
188; 8420.666873920056; 8979.650022780854; 17442.930477445527
189; 8420.666873920056; 8960.505074954794; 15576.737182076884
190; 8420.666873920056; 8991.191085315735; 16749.553286466868
191; 8420.666873920056; 9003.422151077142; 17546.215995941755
192; 8420.666873920056; 9020.955292889561; 18120.5649170267
193; 8420.666873920056; 8999.552148475732; 16225.721528482443
194; 8420.666873920056; 8975.818084998455; 16593.450917087215
195; 8420.666873920056; 8980.302605181181; 19432.701176545943
196; 8420.666873920056; 8951.013822988345; 16246.764137338174
197; 8420.666873920056; 8971.752853835178; 16231.681746126606
198; 8420.666873920056; 8966.235315506243; 16312.32370353846
199; 8420.666873920056; 8967.59070121349; 17514.638675808175
200; 8420.666873920056; 8996.79552859763; 17436.346091599506
