84; 102709.91884667164; 121810.2026926542; 152240.91875814548
85; 102342.52490449657; 121383.66584080619; 150203.84744834033
86; 102328.34849685262; 121228.79774904564; 149740.09825136175
87; 99532.0672043265; 120987.11886705701; 147762.29893815579
88; 100068.73061347926; 120360.08034217029; 148684.34293054888
89; 99798.84216179229; 120191.41466755747; 148396.7660041403
90; 100454.0673755073; 119850.17496291902; 144594.80121545284
91; 99048.7435120513; 120090.66518047197; 250034.7372851535
92; 97908.16019227114; 119030.23283307216; 145543.68747161128
93; 97067.55797665392; 118106.87265579059; 146371.10159753688
94; 96681.75072139349; 117551.82957188647; 146029.54983468622
95; 97856.80386017113; 116863.15687595008; 141690.23968465033
96; 95145.73992637999; 116354.57418880076; 143477.34339501316
97; 95872.93928069879; 115924.37395318871; 144712.6644525395
98; 95872.93928069879; 115204.0023539575; 144693.5570165693
99; 95872.93928069879; 114596.53957685063; 140643.5545644958
100; 96778.68033968472; 113611.95294128303; 138967.6574525797
101; 95557.95540547546; 114223.18524835272; 248018.6267677401
102; 95557.95540547546; 113630.44389465361; 140099.26020121755
103; 95805.67961152487; 113408.09899105327; 141599.81881253305
104; 95647.98165614673; 113527.45172650821; 136750.08886157416
105; 94897.86797577675; 113440.8444318861; 142343.2050740991
106; 93890.31711584024; 113365.75275061229; 143285.90674092222
107; 93783.84923672843; 113261.07497332216; 139468.87556319003
108; 94573.87669368938; 113286.29649597795; 146662.50684339413
109; 94413.06307520936; 113260.84467976351; 141899.1718184225
110; 92834.15237697466; 113094.97830294252; 139396.06806235798
111; 94980.55260064501; 114128.55154349437; 197179.1719031848
112; 95246.55302556086; 113594.52163861785; 147156.94951373388
113; 93862.49593025816; 113416.84317886572; 138965.2778281709
114; 92493.01947053106; 113349.11527068976; 140904.69982244793
115; 91663.81258087934; 112844.35268218661; 142452.55027634636
116; 91663.81258087934; 112287.29100935232; 137661.79087293404
117; 91450.72567948184; 111773.52776752804; 142078.04202825285
118; 89948.38738427772; 111170.80544572568; 137184.26653877573
119; 90616.97813533248; 110776.53915738745; 145611.72811557312
120; 90575.66812498697; 110339.27152362592; 138968.2880617108
121; 91553.22604209807; 111252.48910377765; 229030.50537760844
122; 91553.22604209807; 110475.61478375271; 137099.1059622011
123; 90487.07928957649; 110417.90902196639; 137211.17386928765
124; 90764.81873030284; 110251.34830514333; 137524.65914919492
125; 90764.81873030284; 110134.87436311044; 138648.88378697567
126; 90088.12541901605; 110013.36029216199; 136317.67890912443
127; 90774.85107310045; 109554.53391058324; 137663.09515554368
128; 90086.62507516587; 109391.03704604757; 134929.77633925024
129; 90057.11202709247; 109023.5090179326; 136902.06631158208
130; 89810.28101674927; 108475.12199325729; 134214.0474484729
131; 88231.58764092362; 108286.24468044155; 252234.36513783154
132; 88009.78861502012; 107164.80557763718; 134581.79246664594
133; 88009.78861502012; 106701.02976500291; 134572.74096725084
134; 87424.52344312935; 106162.7125188613; 133117.78828717058
135; 86314.3639624206; 105787.64537632126; 133043.53992211158
136; 86715.87010078834; 105523.85441406674; 132375.92365488806
137; 85256.13715079176; 105389.09076451942; 134375.45118869998
138; 84784.41865542941; 105247.85987517488; 131387.0920501645
139; 84784.41865542941; 104638.0372216336; 129592.9219464523
140; 85297.14433398191; 103927.10132994445; 126953.67311761863
141; 83709.9244783701; 104188.38993880537; 202395.2759716896
142; 84940.47536087439; 102734.08259678002; 128368.71362740255
143; 82587.20539993822; 101721.05263534376; 125574.49324742571
144; 83118.38396711001; 100849.94542335853; 126229.48022190199
145; 80886.65189179369; 100501.01280619358; 126219.90481757988
146; 80478.20702302453; 99969.29378431333; 130217.31372287014
147; 80086.63644033592; 99225.18847466145; 122711.22185811224
148; 81122.22591920824; 98528.99413173045; 122748.50845108987
149; 80286.42295599928; 97960.44001725587; 124240.96251863857
150; 80276.79328111242; 97451.42825737728; 123199.3466748489
151; 80785.71040249174; 98151.16520036741; 239861.0203007066
152; 79885.06968362862; 97298.8837785193; 122086.57319522262
153; 78015.86378729176; 96844.4896908877; 120228.32621131271
154; 79234.28220805743; 96547.40292441426; 118223.36924981473
155; 79931.66334304112; 96472.81223073197; 124064.44056269551
156; 78514.3106257286; 96774.55585373196; 119163.7539796094
157; 79829.54413413198; 96554.16290937128; 122316.52969715626
158; 79356.89397759574; 96244.44293039672; 119437.19508960495
159; 80066.66578531427; 96063.57228337094; 120529.03319301894
160; 80193.0058926258; 96177.76992172278; 125014.32219297261
161; 78396.34597462461; 97083.12619650995; 250172.38881664054
162; 77921.56865621204; 96781.42054343033; 119435.58751135423
163; 78687.63111447384; 96719.2028447051; 122201.93704675851
164; 75533.23385640618; 96612.4592697382; 120234.35134034157
165; 79062.75877676762; 96063.33463356941; 122013.9242697859
166; 77366.2330913986; 95779.73689543683; 118541.85446216384
167; 77264.4088111955; 95697.23735492348; 119273.6196606103
168; 77264.4088111955; 95552.12206996414; 118400.83396073396
169; 77264.4088111955; 95066.80429100069; 119447.80416156567
170; 75860.6952277891; 94625.54318557319; 119157.55517375142
171; 75415.15049193268; 94629.81181284314; 195958.4302017817
172; 73504.58159365905; 93483.80719446031; 121606.45284213981
173; 72696.71762982944; 92647.42433789685; 121210.24944861878
174; 72696.71762982944; 92150.68245870693; 115826.74975230919
175; 73165.42097169782; 91354.17666019031; 112843.28749624801
176; 72312.23138729272; 90711.75534326237; 113492.494039951
177; 73385.61440680882; 90434.28893941177; 112116.69784846404
178; 75522.17581995853; 89929.73930032343; 116014.67942282962
179; 74474.73674041514; 89434.6809605249; 112808.0123670469
180; 74495.5199387834; 88919.85489592823; 114102.04849459036
181; 74025.93530614239; 89235.41286542501; 248832.5371167694
182; 74137.93343383513; 88548.1417706764; 109836.77912726936
183; 72684.92576872483; 88202.11857995803; 109791.867140268
184; 73273.10905281811; 87740.30646312899; 110162.67466454364
185; 71221.2698586671; 87652.62192281273; 109876.4642344408
186; 71156.21973494967; 87627.89739912978; 108352.02761855432
187; 72573.05063310164; 87324.04712099704; 114380.57293320463
188; 72505.9861348329; 87331.35653436826; 110217.90008571869
189; 72505.9861348329; 87521.61580275722; 111390.71683303766
190; 72482.96151405406; 87358.74444329056; 111366.10386322816
191; 72229.24299713795; 87860.58688865221; 243964.6427083932
192; 72400.52564475902; 87324.80841602193; 109721.89242739732
193; 70630.53710482996; 87412.49644363356; 110110.42657615438
194; 71603.76046740887; 87599.75456161913; 110677.69739040337
195; 70813.17911438487; 87645.62478318185; 108144.9612280485
196; 71552.78462081804; 87426.98666209388; 112030.84087611426
197; 70963.5596421291; 87301.86481444535; 108891.86692748606
198; 70963.5596421291; 87348.21409480702; 112982.4953965815
199; 73107.44833598791; 87328.42332430757; 110542.05313253135
200; 73129.32509761532; 87614.27991139509; 109487.50342152298
201; 71473.23036834408; 88925.44874939094; 243982.53206734222
202; 72902.59254542076; 88555.31086788728; 111769.11239881084
203; 71312.81832487936; 88751.90250196951; 113655.89865157484
204; 72583.91457587424; 88855.98750506484; 111102.52858628142
205; 71771.61173322599; 89182.78121135027; 113502.34770652733
206; 71771.61173322599; 89176.03503188046; 112396.41654786405
207; 73189.27976577477; 89053.23779368853; 111693.39697254795
208; 73298.86641731247; 88969.1859374172; 113275.73823583379
209; 72254.5017885627; 88783.75214027335; 115084.43084441226
210; 72254.5017885627; 88505.93371272676; 119092.72422253445
211; 72254.5017885627; 89016.1965250057; 245231.48670970515
212; 70781.89068346898; 88098.28723361262; 114372.82105347214
213; 71778.98208024554; 87638.29359808718; 109969.94769562813
214; 71264.33113429742; 87188.07445484864; 114265.87691547208
215; 70103.86906792047; 86663.36754879022; 109942.27488294784
216; 70103.86906792047; 86420.28719105372; 109082.63318049346
217; 69781.86278967714; 86377.40150626694; 110426.85713900004
218; 69781.86278967714; 85957.41843234803; 111174.64778080618
219; 71140.46889405434; 85835.12846209407; 110147.79282420009
220; 68817.01239949837; 85778.50680161493; 109974.86370393442
221; 68894.84062725687; 86062.66429961773; 253957.73912845517
222; 68894.84062725687; 85267.90173371929; 107872.3266514699
223; 67771.50413624584; 84610.60457463736; 109991.00320919647
224; 68152.33049766051; 84276.95500536784; 107940.97675666111
225; 66580.85894116995; 83799.9953282696; 105517.12465074899
226; 68175.30610609817; 83551.1234534311; 104994.22201698371
227; 68175.30610609817; 83477.64642909923; 106259.37487691216
228; 68593.32685777404; 83286.98776393862; 107650.35013103682
229; 66112.79799307631; 83326.68178007103; 105678.1164219662
230; 66112.79799307631; 83167.57316685775; 111154.33510296351
231; 67591.16238160472; 83646.33937581237; 247379.9312479869
232; 67160.20062871055; 82965.6376779174; 108227.82587255651
233; 67054.79378745056; 82624.7976873651; 103031.10077663438
234; 65813.75380526643; 82408.24589594321; 106879.15942298829
235; 66542.48588142316; 82138.41701731239; 108205.87792575338
236; 65773.47521838185; 81663.22524865434; 108138.10803337733
237; 66223.32844015426; 81058.15144736678; 106302.33847043723
238; 65882.78868244789; 80423.67236186977; 103036.60796062018
239; 64611.79013043486; 80074.82613479329; 103982.58967979526
240; 65854.5706837899; 79862.09620915321; 100498.60628398437
241; 64117.63863722529; 80570.7677702409; 258740.38883864478
242; 64046.915980608785; 79705.29984274822; 103906.93481057747
243; 64973.95570452099; 79175.96300647465; 99988.96667438418
244; 64309.009031690446; 78826.93904271409; 100627.32629665846
245; 64462.9432710968; 78322.91233352767; 99886.79234172917
246; 63808.48295331534; 77869.61638788256; 100858.30731989646
247; 63118.99793780173; 77444.4581097057; 97314.21230945752
248; 62075.01523827995; 77222.13134235384; 97619.67910757523
249; 62336.641779033525; 76823.18249322039; 98423.28225967332
250; 62456.01629163028; 76687.4686939633; 101235.90659844191
251; 61879.34510300586; 77279.95501649936; 249217.2104724056
252; 63403.7985988866; 76915.82069133267; 100167.88153430048
253; 60820.41407296787; 76582.22132514621; 99765.34446710299
254; 62602.66131172396; 76414.42049967185; 95989.82565083481
255; 61831.5528927291; 76017.3302568126; 97877.2552443378
256; 60944.54228054795; 76022.59054702139; 99147.1865155005
257; 59284.42432460311; 76017.06831144259; 98974.47378632614
258; 60861.278415722554; 75798.20004021355; 96677.14331720678
259; 58220.87141013629; 75493.86211590013; 96135.42337418534
260; 59052.664446278715; 74824.8426483896; 97380.66751778749
261; 57994.2351357588; 74933.25368679602; 249559.60349731214
262; 59099.39413495915; 74027.85445348924; 95748.35338388428
263; 59647.00239921465; 73380.3269806717; 92341.29627118148
264; 58589.97415709459; 72886.60048661756; 91320.56540353724
265; 58589.97415709459; 72622.11311090068; 96373.18896287071
266; 58481.62937672221; 72340.71682505458; 93042.39013757152
267; 56916.73400042238; 72182.01896714297; 97498.16325295353
268; 56916.73400042238; 71793.32625463733; 95400.07742078842
269; 56592.921945546244; 71443.32708891029; 93036.43388845237
270; 56168.91233161342; 71150.10046310733; 93671.53081634018
271; 56649.37991608079; 71576.38338966848; 236374.1972463528
272; 57171.09197563294; 70902.53403134905; 90964.50882877223
273; 56625.76077487456; 70763.96070339359; 90302.26300024362
274; 57404.8758205988; 70664.88470769413; 92990.27578989614
275; 54287.521468502084; 70444.64167608648; 91427.49262466059
276; 54287.521468502084; 70234.5858395513; 91700.63540952763
277; 57176.18479728335; 70025.2945365698; 90780.84081913858
278; 57081.343918539846; 69798.63799444755; 90503.14247460502
279; 55100.07544261307; 69568.90306044946; 90452.94939738476
280; 56044.94979027768; 69406.55764761282; 87645.70763829316
281; 56044.94979027768; 70003.21255276827; 173568.02446297448
282; 55380.1020146767; 69339.07435241429; 92443.16922723706
283; 54335.941683893754; 68667.30270914047; 91455.53756453363
284; 53220.38940907026; 67719.9950946228; 89136.52893371078
285; 53504.10383769708; 66756.16013185107; 87256.84818328946
286; 53646.35562316209; 66245.59996840464; 84712.32399085336
287; 54300.19842893232; 65945.94626066495; 85566.24403216958
288; 53847.06536768891; 65699.0318343259; 87764.61961099466
289; 53281.97338837425; 65387.986789765964; 84564.83325091747
290; 53060.331670461455; 65236.25712249818; 85332.86094084363
291; 52938.03244307718; 65675.56263003318; 170210.9405614089
292; 52177.05093779106; 65109.33746221467; 84903.04593697788
293; 52773.82257586156; 64531.38682694181; 86703.24894991532
294; 51916.696749786934; 63997.71354815639; 83126.52720071358
295; 51180.64897385286; 63489.00569416101; 81727.10540661984
296; 52017.341002850924; 62964.25150295968; 80343.56017239811
297; 49942.14991096321; 62661.40076478659; 80234.26072416769
298; 49942.14991096321; 62523.00062164946; 80481.46136252822
299; 51328.06302107343; 62538.297336280426; 81314.32563738125
300; 51397.19796262779; 62655.64953318692; 78917.77356795414
301; 50744.72837389904; 63153.04768921112; 246491.14831599573
302; 49748.54001037036; 62614.02844154801; 83957.0906899046
303; 49669.068915247124; 62665.77186562957; 82470.86661987151
304; 50546.34296708806; 62747.67615165541; 85494.96552995422
305; 51148.63197139364; 62875.840699188266; 82019.08188741772
306; 50524.61613361844; 62857.70157958684; 79735.13584424542
307; 51280.997901014794; 62926.551915992066; 84443.47377480745
308; 51205.374098567496; 62933.54474378129; 85459.18250505287
309; 50426.557606820206; 62731.87169778364; 82780.29826390247
310; 50809.08001550808; 62460.133621744084; 81263.0702653088
311; 50591.81240268623; 63111.02680954836; 243588.5808722011
312; 50591.81240268623; 62543.47224556395; 81138.6363210144
313; 48354.99291368163; 62082.02055288342; 80176.2366266426
314; 48021.18279526449; 61297.648614150414; 81267.55039440766
315; 48200.61604861608; 60397.49763296012; 78566.88315757138
316; 47712.77196753846; 59747.908505317115; 77668.8168513918
317; 47637.348802338965; 59478.5986734824; 80783.2206522143
318; 47498.774284833584; 59147.55366004752; 77907.1068842368
319; 46985.32210979032; 58838.12687443606; 78894.16519422266
320; 46978.404874846965; 58524.99587623975; 79648.91454971039
321; 46986.35747405951; 58830.15071101885; 231805.30076796908
322; 45366.358250270634; 58360.12492899126; 77494.84229043081
323; 46596.412593516245; 57852.50729787912; 75893.78759857951
324; 46319.47373839829; 57239.20102930422; 77099.21100866997
325; 45280.01334184323; 56655.470135319316; 74831.60136813813
326; 45791.38231556015; 56013.181180232204; 74726.13006426132
327; 44572.85562399285; 55280.32077382437; 72958.35766511508
328; 45077.717941263676; 54720.67937721503; 71580.86904081228
329; 44378.04261947377; 54234.18756731249; 71284.13883255719
330; 44270.155299495906; 53853.92701537033; 71629.04261869352
331; 43134.233107117376; 53760.203956579055; 249464.48366407907
332; 42747.09870234253; 52597.53140118319; 70885.84110604876
333; 42476.47355253132; 51819.67859848041; 67951.26053578572
334; 42515.01581643147; 51420.07263389149; 67270.49004574897
335; 42137.34069987603; 51244.534173041175; 68201.80695860372
336; 41724.322181309995; 51021.05362488921; 68409.1429819613
337; 42137.34069987603; 50757.1303526774; 67421.43815828489
338; 41729.578547190526; 50313.24929562298; 65257.2181329592
339; 41729.578547190526; 50008.22739534995; 66287.21186273247
340; 41299.97317778339; 49691.782934879884; 66412.28652237159
341; 41361.48236456499; 50085.919721386155; 242138.68733275376
342; 41369.42365512959; 49442.09079257557; 66642.69052823479
343; 41343.802846685896; 49097.681201829764; 67265.75551404445
344; 41995.427734082325; 48804.1629687494; 64572.69707467871
345; 41542.438076565784; 48592.872585956015; 64535.63718628817
346; 41222.849972352844; 48194.048959649524; 62949.85547239515
347; 41008.29240154226; 47818.83160565311; 62530.91989037152
348; 40276.412725579044; 47457.443885554436; 62622.175509863984
349; 39804.35377045098; 47192.90242517529; 61127.97443477207
350; 40416.197429033025; 46936.069091640325; 59942.35691962416
351; 40416.197429033025; 47102.77228232435; 249611.59172181517
352; 40119.995135508776; 46405.958662918296; 59543.29632300019
353; 39773.80013980737; 45884.26797395469; 59609.41533883758
354; 39698.93380044242; 45456.40354028046; 58961.22803778891
355; 39176.32882935733; 45134.98354490273; 58117.9067105687
356; 39176.32882935733; 45039.783464951906; 59027.187133315194
357; 39017.91862941424; 44924.85110848499; 57580.427758288744
358; 39089.24611675521; 44724.635820904565; 59319.93396802802
359; 38578.497181851504; 44533.114239170594; 57908.7515338714
360; 38114.75449721851; 44210.75496464793; 58273.13500916149
361; 38195.88159753889; 44357.94308210812; 248638.657023209
362; 37828.1915709743; 43754.112903380534; 57793.81262929807
363; 37828.1915709743; 43518.88864204104; 57810.21128482782
364; 37831.402219491036; 43139.787387263605; 55694.00964336631
365; 37616.181225148095; 42809.96928234705; 56083.71247448615
366; 37468.42205046591; 42504.72132551715; 56801.06944791494
367; 37556.44769704837; 42052.36108595202; 55123.80519849406
368; 37277.191542856235; 41218.23080365998; 55350.008476618896
369; 37217.997143517874; 40567.53269266639; 55657.91175384827
370; 37003.444234025075; 40103.14039931874; 54030.82771777511
371; 36738.06922672177; 39946.16575990935; 244223.10569379164
372; 36598.90362786566; 39370.95295383697; 54667.854491754886
373; 36541.345891687546; 39126.72068124865; 53557.15033732345
374; 36440.26545802734; 38825.28522515995; 51420.54948679808
375; 36281.34748831754; 38661.132302945465; 51435.062396791756
376; 36163.08455812272; 38672.814784118134; 52450.31204058122
377; 36069.04490993441; 38668.94788278237; 51788.36347346871
378; 35847.26523709341; 38584.897265973996; 51211.36605368728
379; 35842.10728438748; 38502.85901603141; 51773.75005158517
380; 35720.914604825884; 38447.23746347146; 51965.37105747541
381; 35649.95296379038; 38676.4807099516; 156373.1013762532
382; 35632.41613274353; 38448.42602510072; 52954.073902759046
383; 35272.56726960407; 38164.89363116524; 50631.705050232034
384; 35153.28163917623; 37890.1036359065; 51556.76622842389
385; 35138.10228477773; 37558.48646948715; 52331.96568368921
386; 34903.15796099392; 37531.212793014754; 50203.301952297305
387; 34733.033157160455; 37787.350090445005; 50624.25503543287
388; 34456.723765248054; 38176.97138830938; 51046.8021878001
389; 34456.723765248054; 38238.02585051294; 51408.71227948426
390; 34416.24676991205; 37678.27526532828; 51616.623088476044
391; 34411.0001672242; 36958.39601672954; 157179.0915885208
392; 34305.55371290138; 36252.63486850765; 49863.654775560775
393; 34195.435482837136; 36165.74463250259; 49504.75082733622
394; 34195.435482837136; 36181.65304694492; 50685.79600057875
395; 34205.61575547054; 36254.37909962676; 51349.96830725397
396; 34165.13876013455; 36407.47768581989; 50142.47046732047
397; 34165.073231315975; 36601.30981087855; 50627.83298865464
398; 34081.741575374035; 36476.66976984392; 50399.05408681076
399; 34012.11561786563; 36072.831214993166; 50128.1930326123
400; 33973.57470234026; 35913.65975422501; 49639.83393644231
401; 33703.31770253542; 36113.441035145435; 242826.51779671307
402; 33837.56268849176; 35851.01152636655; 49536.730781986786
403; 33703.31770253542; 35893.451254070336; 50047.280100185686
404; 33750.92092074845; 36053.768789333364; 49840.02381065556
405; 33431.25158323971; 36079.59782115869; 50121.40350327638
406; 33344.609815496406; 36016.301299856874; 51254.55721306479
407; 33327.838845435785; 35875.04933877583; 49651.36035001949
408; 33292.6804759066; 35790.33411219234; 49116.38865610655
409; 33255.59863927931; 35786.86403857145; 49591.176035055905
410; 33251.96400215699; 35933.0394492683; 50234.94610383262
411; 33251.96400215699; 35919.362997235956; 165830.5067697881
412; 33209.925924803116; 35353.90426179613; 48506.0876664252
413; 33152.40919359687; 35281.781140264546; 48650.04622301534
414; 33098.9538232987; 35282.57953291901; 48392.42243873868
415; 32863.75995734367; 35116.730225396255; 50009.78012517868
416; 32781.1828386514; 35044.84669168549; 49048.67758468018
417; 32781.1828386514; 34890.86844383928; 48150.53104005152
418; 32605.099510231248; 34786.74321789703; 47688.074430701156
419; 32587.849008382695; 34806.01108772904; 49469.52750066881
420; 32575.401792866243; 34728.468057033286; 48096.915433764516
421; 32538.473295531356; 34771.81212802403; 162258.0149890358
422; 32526.0260800149; 34531.77286291957; 47997.38071958415
423; 32511.740212630863; 34601.929844964754; 48674.60103238285
424; 32510.08274826422; 34422.56583153845; 48383.94214152045
425; 32331.752767838643; 34487.0554760554; 47827.63667602025
426; 32319.305552322192; 34486.06123182877; 49900.1535215549
427; 32255.64397208681; 34322.79566311611; 48051.23728136976
428; 32182.257544808763; 34386.88656383202; 47025.910553775546
429; 32200.918259551832; 34440.134529066614; 48146.85129887641
430; 32179.9135899365; 34154.34304913501; 49856.139599355185
431; 32126.16195366724; 34269.58343179942; 232908.13049817816
432; 31889.01809312435; 34000.952021746205; 46983.837643537525
433; 32086.496569308838; 34064.01953455435; 46602.26588132247
434; 31992.03936670101; 34164.00993380187; 47187.8023710961
435; 31914.34248225818; 33997.79944663898; 48164.58849241666
436; 31801.850765938598; 33877.10995822302; 47015.784736200134
437; 31801.850765938598; 33830.14660572073; 46073.44393499604
438; 31639.487631645054; 33700.74378446491; 46190.263472572784
439; 31581.437646215363; 33636.261231073746; 46282.35583561345
440; 31581.437646215363; 33535.34271146308; 47741.720388046626
441; 31489.949984234263; 33595.615023639875; 253605.60001534325
442; 31489.949984234263; 33307.66945631708; 46075.17746127613
443; 31431.899998804573; 33314.04765346619; 47369.61373363761
444; 31309.077327949883; 33306.79452901674; 47139.064206197545
445; 31309.077327949883; 33361.76738882343; 47937.140526613846
446; 31299.07940286932; 33270.49436459009; 47814.77778454957
447; 31181.338594834844; 33078.41117161161; 46191.89404709278
448; 31181.338594834844; 33013.78283971109; 46442.62109890329
449; 30874.84439079441; 32992.54230539315; 46813.19079957856
450; 30874.84439079441; 32978.85890058682; 45961.97641111817
451; 30857.60143653788; 33123.774398607515; 247809.78281931812
452; 30822.229561706423; 32817.32419949838; 46793.6472717047
453; 30731.929700655255; 32788.04272158925; 47024.66948508009
454; 30731.929700655255; 32629.060561229337; 45688.15406679398
455; 30723.98903816821; 32581.149904998816; 45418.406582891424
456; 30723.98903816821; 32545.007499727923; 46492.085664867685
457; 30723.98903816821; 32481.694086733718; 44918.694126078255
458; 30723.98903816821; 32442.16726218053; 45491.605616170644
459; 30674.596704061256; 32375.07450313831; 46203.866771590205
460; 30684.018010602704; 32371.798685280384; 46551.60451571738
461; 30684.018010602704; 32649.046496464558; 168636.53283070246
462; 30684.018010602704; 32402.563356944986; 48723.25619271885
463; 30666.510405902784; 32427.972218237275; 46113.403665831655
464; 30683.87237493128; 32475.4060133164; 45676.42964866317
465; 30683.87237493128; 32603.9442711492; 45836.69636291289
466; 30671.5002117878; 32872.9688336462; 47176.75851345886
467; 30671.5002117878; 32917.44122112358; 46670.141026385114
468; 30671.5002117878; 32506.092618846484; 45204.265859677995
469; 30671.5002117878; 32388.25435648424; 46131.12630833103
470; 30671.5002117878; 32415.471405934597; 49076.664720029374
471; 30671.5002117878; 32634.718181321572; 151993.5169046766
472; 30624.96724342296; 32328.75032201242; 45524.374770669536
473; 30671.5002117878; 32323.658800113517; 45800.4240230979
474; 30671.5002117878; 32361.113804494013; 46434.47571669561
475; 30671.5002117878; 32350.57845857166; 46230.33014758944
476; 30624.96724342296; 32355.77465940277; 45429.60191633886
477; 30671.5002117878; 32265.113372708165; 43308.42747436366
478; 30614.167215193796; 32312.578481740475; 47160.93719018084
479; 30671.5002117878; 32336.531597496076; 43806.19734523695
480; 30671.5002117878; 32314.650860489666; 45716.61962867943
481; 30671.5002117878; 32576.952320815777; 169150.80010611264
482; 30671.5002117878; 32312.424457216537; 45541.022638886505
