136; 51671.30346830213; 63522.85187586544; 81701.32111297135
137; 51818.36578593366; 63893.024254367076; 82186.41736101898
138; 52816.831979909904; 64299.72178252562; 78969.02630753338
139; 53213.64692238399; 64583.09978635553; 81660.75618123358
140; 53340.78357130499; 65867.61891989301; 82133.52355795978
141; 55865.39493194915; 67140.5370706083; 82793.13696443917
142; 54886.033948081735; 67537.69689013954; 87193.95732965502
143; 57028.062494473175; 67913.92025912373; 84712.35149722887
144; 55635.34518854711; 68077.77150868684; 83591.02146248499
145; 54707.28910093541; 67811.37464108989; 85862.63848657189
146; 55736.0025784842; 68242.36156912778; 85849.40816019586
147; 55693.315740789716; 67137.6621840911; 87647.53199862078
148; 55279.41038346941; 66274.39481783356; 81262.62996722014
149; 55559.547119769624; 66209.81244530698; 82330.55501295372
150; 51794.9868861194; 66455.73487821684; 84038.7568546318
151; 53387.5780112922; 66509.89074028734; 82488.08047405285
152; 53288.52288173362; 66402.88920657741; 82610.14508951042
153; 50974.441412146094; 66754.11291046436; 84204.19824148352
154; 53816.380755985025; 66917.14531250494; 84965.99112450397
155; 54439.01455019602; 66777.74393978377; 85479.81759608327
156; 51890.0173171035; 66100.47784280549; 83046.74165104584
157; 49637.600901199185; 66122.55103500008; 83413.41138994785
158; 55693.863439206085; 66674.82964542219; 83141.57422093237
159; 52514.75089709441; 67188.33795693806; 83337.27781847668
160; 52214.14786800485; 66156.76653981795; 84788.71156392567
161; 49400.000348848254; 64396.258870693615; 84403.56632925395
162; 52149.29935795551; 64040.638525787865; 82173.10647414903
163; 51864.798793628965; 64518.57431626372; 82293.17555725283
164; 50165.159505489486; 64460.52072090781; 81575.90872778355
165; 50591.992686838195; 63378.6623053526; 80982.2770455228
166; 51167.069187040375; 62104.95841503676; 82606.05858018708
167; 50122.61853459404; 61874.038088850575; 76203.25012265728
168; 51457.969274098745; 61925.95763670375; 79383.26835481088
169; 51905.227171788094; 61575.84966487366; 77519.10033225315
170; 51206.94233576424; 61700.461168842434; 77178.85826061574
171; 51206.94233576424; 61955.06223993979; 76645.70252733798
172; 51206.94233576424; 62237.74468582466; 79211.89927513614
173; 52437.957730685506; 62246.24365321948; 77675.31529691104
174; 51505.39904811669; 62263.89789831925; 78972.06740706654
175; 50092.24863279029; 62475.566852110016; 79230.83340550133
176; 48689.08764927876; 62045.99512716703; 79087.24095069186
177; 48689.08764927876; 61355.50893319043; 78716.53825147696
178; 50174.5641771039; 60993.84344415761; 79063.09046720203
179; 46876.97619654816; 60408.17097695505; 78080.8916525507
180; 45174.79352206194; 59853.05223282211; 74628.35157976973
181; 44470.288838803506; 59207.592969213314; 76787.6125938198
182; 44470.288838803506; 57517.373539321314; 74092.97099483637
183; 45174.79352206194; 55993.48581447728; 71840.50405116162
184; 45174.79352206194; 54336.32852202808; 67414.58769837063
185; 45174.79352206194; 53424.35305360185; 68393.39059318774
186; 44694.38827444305; 52861.09575876622; 64639.15118216276
187; 44381.44116769792; 52746.00924172183; 64928.64532624445
188; 44138.07957618118; 51880.7628464765; 66966.36624876306
189; 43941.489434539944; 51031.55246482055; 64215.728678587024
190; 41502.618768787106; 50307.251596005226; 64244.28005866609
191; 42325.598029392335; 49807.814771050544; 62373.634575654716
192; 41289.55814359097; 49357.144555797495; 63576.687493795136
193; 41159.63404288462; 48286.17664738609; 62306.69797053947
194; 41159.63404288462; 48141.71757375884; 59606.619936385345
195; 40859.442785301355; 48058.960624086074; 61989.87634495685
196; 41100.50752606435; 48094.45659168607; 58575.47136370991
197; 40884.853348195764; 48069.245068289296; 60396.84022320276
198; 40917.00990222542; 47924.1903467373; 61346.260944139
199; 40828.38880779361; 47281.0649834163; 59608.81270555971
200; 40491.32929463516; 46413.70727019987; 57056.658109534896
201; 40491.32929463516; 45959.332436795914; 59545.09336852483
202; 40172.396801924806; 45145.91578367809; 56447.162215006945
203; 39713.80141951009; 44606.76999611576; 55537.38868440295
204; 39762.81196690871; 44603.175586357225; 56520.17457756534
205; 39592.910942828516; 44350.33481848314; 54483.92599480113
206; 39217.30723461388; 43774.54063079831; 55279.758386495734
207; 38938.388858754486; 43346.08389942591; 54485.96586636391
208; 38752.28817472389; 42391.85888691902; 54026.19249226052
209; 37873.005230795265; 41616.10411313769; 55982.52472398168
210; 37638.57943585; 41099.99594253481; 52461.14461921946
211; 37275.22941954117; 40276.05746949985; 53470.14198430569
212; 37434.45725132323; 39676.205672188546; 50108.79831355961
213; 37134.64166845332; 39269.64075285986; 49469.3979981963
214; 37134.64166845332; 39313.846057568735; 51196.788533782215
215; 36612.75315018443; 38810.859396115295; 51947.234705512674
216; 36612.75315018443; 38319.411787720484; 46630.76681380089
217; 36397.933023179576; 37934.82927830608; 44855.40121783586
218; 36397.933023179576; 38009.37494154002; 46915.80047409412
219; 35750.81048200751; 37959.68234421437; 44739.69431367675
220; 35693.90807198164; 37577.24563921806; 45338.90201908133
221; 35402.850549906725; 37352.132955076166; 46963.584329509096
222; 35653.72751745392; 37298.81882574159; 47071.59463753828
223; 35287.02253283937; 37194.37357995449; 46966.66196002828
224; 35004.004301538684; 37105.448093682455; 45815.67723417005
225; 34833.50950265512; 37219.41588053592; 48678.06708226301
226; 34763.64465117864; 36715.171470782894; 48171.84283805375
227; 34492.7969749325; 36296.7445799151; 45474.15882714049
228; 34405.056637258866; 36050.91702015916; 46775.0847431272
229; 34145.01083488357; 35806.732465648456; 44724.48066773504
230; 34101.56036754687; 35915.3304460875; 46235.279809949636
231; 34101.56036754687; 36158.43412969704; 46316.45994190366
232; 33389.37510773813; 36164.566054869356; 49732.03536605107
233; 32864.30712260394; 35513.69654908818; 45746.8948086791
234; 32864.30712260394; 35284.202583491584; 47255.27782733173
235; 32856.077530684466; 34810.885895179315; 46095.74871631431
236; 32856.077530684466; 34337.29168915354; 44813.50911640625
237; 32465.597040678967; 34169.9030132193; 43842.32780213256
238; 32465.597040678967; 34004.56423619698; 42539.90314667692
239; 32193.883998110814; 33875.27752558298; 44533.111662670424
240; 32154.962521865902; 33550.623360684; 43313.120198037126
241; 32102.420037056818; 33646.13896542312; 42268.79903113979
242; 32002.04327465253; 33406.718825565265; 45020.3781656687
243; 31957.21183965076; 33478.959096511244; 42341.12212554899
244; 31957.21183965076; 33474.96909145217; 42879.07291598721
245; 31733.15674459446; 33153.62657076062; 42197.75806318545
246; 31612.750789090675; 33055.381255852226; 41543.453730677626
247; 31475.125862475583; 33127.66390932286; 42198.66073976394
248; 31443.99551738235; 32869.84513236078; 41865.08712652876
249; 31384.261957240356; 32668.44644362243; 41678.81354238622
250; 31233.978794858045; 32702.104503057657; 42220.92993988279
251; 31079.39597307292; 32738.158664621096; 43317.16784244242
252; 30793.268745348698; 32448.94718203516; 43973.17436303152
253; 30793.268745348698; 32395.424166703004; 43279.48508398375
254; 30731.599472422437; 32240.92529057033; 44118.75566903152
255; 30731.599472422437; 32005.89903034556; 41148.58277264345
256; 30642.495221761037; 32004.672574882865; 42579.32461106
257; 30619.988687819077; 31848.308156967098; 38589.94435750872
258; 30606.138872805626; 31864.191326842683; 43435.09410959315
259; 30542.736525670676; 31819.582099265528; 41677.12786878725
260; 30542.736525670676; 31755.95709363694; 41177.687952496664
261; 30533.752445276485; 31903.981708896226; 41519.7989385444
262; 30470.350098141535; 31765.387671201923; 41779.04746565991
263; 30470.350098141535; 31750.70831332893; 38115.45722039922
264; 30257.731343684158; 31719.76460987905; 39370.03015198346
265; 30257.731343684158; 31813.675676016926; 40246.934566071024
266; 30114.641970610588; 31769.236103725238; 42474.32926464751
267; 30114.641970610588; 31507.407572534197; 41236.917084894434
268; 30114.641970610588; 31515.87186008562; 42670.984787817324
269; 30086.56195393103; 31165.398807262827; 39418.314211032775
270; 30089.419972041196; 31257.90872192688; 39009.01683299608
271; 30089.419972041196; 31132.191761890994; 40099.275330235876
272; 30089.419972041196; 31355.417347311257; 42600.47866562488
273; 30037.838238402823; 31308.19410228882; 41349.04561780576
274; 30037.838238402823; 31207.32679365534; 40925.4168037181
275; 29773.144023415487; 31467.832906665615; 41355.52123558705
276; 29654.539350893196; 31577.490742448215; 42826.58153182976
277; 29587.72229852743; 31284.020296986877; 45786.85417799032
278; 29431.955683681845; 31137.203283266095; 41087.80039282914
279; 29431.955683681845; 31091.270113497845; 43513.53363929757
280; 29431.955683681845; 31077.14617448076; 42047.35508988511
281; 29431.955683681845; 30578.229591052273; 38252.62188610648
282; 29431.955683681845; 30557.825679435715; 38085.86505761624
283; 29431.955683681845; 30539.710538891934; 37142.31171805112
284; 29431.955683681845; 30585.836026216646; 37027.44962701001
285; 29431.955683681845; 30625.18612429323; 38329.95778261677
286; 29403.875667002285; 30541.206578096713; 37738.440240734984
287; 29403.875667002285; 30631.831769758177; 40588.94963113022
288; 29403.875667002285; 30622.793490257947; 40344.61178229063
289; 29403.875667002285; 30551.022736964267; 38086.630106224744
290; 29403.875667002285; 30476.202225616144; 40187.12877812285
291; 29403.875667002285; 30524.494043209088; 37622.99014040896
292; 29403.875667002285; 30545.764632222996; 38539.61323716724
293; 29403.875667002285; 30603.950558352783; 39415.59412657302
294; 29358.869585616976; 30593.245729734383; 37023.2346753856
295; 29403.875667002285; 30689.934592490925; 38695.054682736256
296; 29403.875667002285; 30640.654247820203; 39842.33471998016
297; 29403.875667002285; 30557.81837025763; 38284.82001584029
298; 29403.875667002285; 30554.994246350583; 37883.38044760792
299; 29401.738700644273; 30451.611698225763; 37248.91386070733
300; 29401.738700644273; 30595.654324309417; 39925.05968025783
301; 29401.738700644273; 30467.692881357074; 40890.00196179525
302; 29400.543090254505; 30492.2803498032; 39283.64895846489
303; 29400.543090254505; 30544.75809802853; 38208.2875574518
304; 29399.276913550624; 30592.58213435395; 37402.58624616767
305; 29345.62776099506; 30554.38844293398; 37170.78026781676
306; 29345.62776099506; 30510.447896567704; 37131.967713766084
307; 29345.62776099506; 30603.717473284734; 37551.364784191835
308; 29291.336342536822; 30560.245860548053; 38744.07665277013
309; 29291.336342536822; 30527.678422287743; 39664.573916936686
310; 29291.336342536822; 30764.03996771814; 39063.58793226733
311; 29243.804173877004; 30552.239291514165; 40320.71424825359
312; 29243.804173877004; 30459.699253544317; 39024.045817752325
313; 29223.407931462534; 30879.401080126372; 40794.33631789506
314; 29223.407931462534; 30557.088131269335; 39981.85309554342
315; 29222.141754758653; 30391.347572182032; 39519.99973767736
316; 29223.407931462534; 30292.60174101394; 36676.924122908335
317; 29223.407931462534; 30327.993127868856; 38500.86026002487
318; 29164.802670279274; 30254.4475380813; 37063.782882438245
319; 29164.802670279274; 30411.80077392389; 37038.83025907598
320; 29164.802670279274; 30314.309108227466; 38986.83996043242
321; 29164.802670279274; 30210.564800987893; 39269.311838949805
322; 29164.802670279274; 30236.999012277378; 39198.66182181152
323; 29164.802670279274; 30293.36156655061; 36740.36119958352
324; 29164.802670279274; 30275.41371053251; 40984.31231130272
325; 29163.2489950462; 30299.910405453767; 39512.09188047697
326; 29163.2489950462; 30305.341902429373; 36986.4050697531
327; 29163.2489950462; 30316.617359626292; 38197.86405786221
328; 29163.2489950462; 30262.050516885934; 42978.64109920281
329; 29163.2489950462; 30325.621252654535; 40554.97061717136
330; 29163.2489950462; 30324.39931603964; 37191.51127688361
331; 29148.383694212807; 30384.834212566417; 39756.23994036792
332; 29148.383694212807; 30437.530119201194; 40436.66887306089
333; 29148.383694212807; 30258.19674818519; 36879.808317724375
334; 29148.383694212807; 30354.841650336806; 39645.70603652023
335; 29148.383694212807; 30296.118150818314; 37813.80420486493
336; 29148.383694212807; 30210.504124750445; 36858.73972858206
337; 29148.383694212807; 30261.339604793026; 36879.808317724375
338; 29148.383694212807; 30286.29444522683; 38645.669475075156
339; 29148.383694212807; 30244.9048245572; 36532.39476946946
340; 29148.383694212807; 30209.888816624967; 36917.425261385295
341; 29148.383694212807; 30327.86482821218; 42989.84348968147
342; 29148.383694212807; 30324.22177470285; 37985.985617608036
343; 29148.383694212807; 30256.427568357823; 40111.92001920824
344; 29148.383694212807; 30331.30072466528; 47215.460178573245
345; 29101.284236169075; 30296.982088475615; 36464.05872569228
346; 29101.284236169075; 30315.915590691933; 40116.457910801706
347; 28931.89930877412; 30371.865632135734; 40983.52460922631
348; 28931.89930877412; 30195.988607911277; 39954.01494858782
349; 28931.89930877412; 29972.94607052014; 38891.86580665473
350; 28931.89930877412; 30202.196420918895; 36597.0688798653
351; 28931.89930877412; 30196.472256760815; 40690.824019096806
352; 28931.89930877412; 30031.09930941468; 37582.16575860861
353; 28931.89930877412; 30118.49061347525; 41892.51495308355
354; 28931.89930877412; 29999.945123577734; 37222.58643396177
355; 28931.89930877412; 30146.658783521205; 38768.96590055235
356; 28931.89930877412; 30002.869101003867; 40813.128784082204
357; 28931.89930877412; 30186.73630346604; 37624.4586056539
358; 28931.89930877412; 30132.012571262298; 37183.91177697861
359; 28931.89930877412; 30077.93801719233; 39132.113874310344
360; 28931.89930877412; 30021.550348030392; 36579.08780609355
361; 28931.89930877412; 29987.327695158856; 39044.170598590834
362; 28931.89930877412; 30044.34609561545; 36817.42102656414
363; 28931.89930877412; 30078.765101871457; 40705.267929653404
364; 28931.89930877412; 29999.919714546806; 37334.3616516725
365; 28931.89930877412; 30101.141830383884; 36247.5743402536
366; 28931.89930877412; 30040.235520562903; 38248.256338358966
367; 28931.89930877412; 29984.568974559115; 38017.18337242161
368; 28931.89930877412; 30003.98123943419; 41001.90340082242
369; 28889.711727430655; 30109.00709826886; 39359.5004979941
370; 28808.499694956583; 30068.682775788988; 41757.97010042941
371; 28766.31211361312; 30145.158975135277; 38871.84313541905
372; 28766.31211361312; 30370.998054559463; 41156.88397086081
373; 28766.31211361312; 30024.471841816765; 38675.138728654696
374; 28766.31211361312; 29964.411631514657; 38123.129408627334
375; 28728.231820622277; 29801.777029569734; 37842.63760305991
376; 28728.231820622277; 29840.214536658987; 36651.83383140313
377; 28728.231820622277; 29801.656871793803; 36520.16184991283
378; 28728.231820622277; 29876.473003476516; 36175.68688185649
379; 28728.231820622277; 29825.944633389467; 36577.465702490204
380; 28728.231820622277; 29838.937822015458; 37201.102416758484
381; 28728.231820622277; 29898.468196103175; 39857.16500458494
382; 28728.231820622277; 29951.814082839428; 40077.38654155848
383; 28728.231820622277; 29867.492510198528; 36616.96968373278
384; 28728.231820622277; 29899.27232693194; 37074.4343822219
385; 28728.231820622277; 29859.193480857117; 36623.96495354944
386; 28728.231820622277; 29866.61942042751; 37266.86984587013
387; 28728.231820622277; 29922.930978169363; 38685.203661956744
388; 28728.231820622277; 29929.941332400005; 37274.80509734314
389; 28728.231820622277; 29783.575104213778; 41200.60853303504
390; 28689.225567059613; 29865.78211973431; 36061.32479241936
391; 28689.225567059613; 30042.40511632271; 37656.65918380441
392; 28728.231820622277; 29989.297244521433; 38086.88754209216
393; 28728.231820622277; 29874.36509176185; 37871.89120349634
394; 28728.231820622277; 29857.073112378883; 38119.72720636987
395; 28728.231820622277; 29864.285782775747; 36373.42057301037
396; 28728.231820622277; 29955.20337736664; 40921.67006977308
397; 28728.231820622277; 29940.774890781915; 37903.08169315362
398; 28728.231820622277; 29928.606793230938; 36964.62559087655
399; 28728.231820622277; 29838.631575783093; 36234.05510950442
400; 28728.231820622277; 29823.541964994038; 36503.86831832787
401; 28728.231820622277; 29836.23198909939; 37594.2449920121
402; 28728.231820622277; 29965.3130320883; 39505.78833907227
403; 28726.965643918393; 29909.658452030915; 36811.822491973915
404; 28728.231820622277; 29845.616716770848; 36459.65644413385
405; 28728.231820622277; 29934.20834460337; 43132.398073891614
406; 28728.231820622277; 29882.30101672129; 37263.22358234962
407; 28728.231820622277; 29846.44285928776; 36240.792487474275
408; 28728.231820622277; 29909.51991685781; 39068.21714697101
409; 28685.54595078703; 29985.184619943626; 40615.465222812425
410; 28685.54595078703; 30003.52457670448; 39371.107465468966
411; 28685.54595078703; 29858.732288428986; 39742.0380442174
412; 28685.54595078703; 29879.807684230178; 36094.9207190304
413; 28685.54595078703; 29888.26534455313; 36996.61473444239
414; 28685.54595078703; 29846.460557615817; 36536.63844660749
415; 28685.54595078703; 29885.157484082134; 36675.568807606265
416; 28685.54595078703; 29868.49479365964; 39370.73156135581
417; 28685.54595078703; 29741.177331568677; 40180.754594777514
418; 28685.54595078703; 29948.987552080474; 35925.48310539904
419; 28685.54595078703; 29812.968954415388; 38418.48425579138
420; 28685.54595078703; 29828.246716285892; 39737.43904569064
421; 28685.54595078703; 30024.94512224639; 38302.51518063651
422; 28685.54595078703; 29707.750970370646; 39436.26883952868
423; 28685.54595078703; 29807.055169304713; 36313.87055341515
424; 28685.54595078703; 29802.92936974943; 35935.5644191153
425; 28685.54595078703; 29870.46456792613; 36127.07527913411
426; 28685.54595078703; 29744.42312181651; 36563.997598125476
427; 28685.54595078703; 29735.19884473813; 36350.7155218782
428; 28685.54595078703; 29858.511698184964; 39085.88323610412
429; 28685.54595078703; 29889.545630638706; 35845.39044680824
430; 28685.54595078703; 29805.12677332331; 37815.11865294889
431; 28685.54595078703; 29916.64076062043; 36799.802428908006
432; 28685.54595078703; 29871.29272770943; 36209.59057232902
433; 28685.54595078703; 29790.718674903357; 36197.66740341609
434; 28685.54595078703; 29925.073616866473; 39191.079433371255
435; 28685.54595078703; 29810.839110651326; 38210.77908625404
436; 28685.54595078703; 29869.170383587276; 39478.03061253934
437; 28685.54595078703; 29804.82511219558; 36460.248549955184
438; 28685.54595078703; 29771.04311916071; 37434.59277439847
439; 28685.54595078703; 29758.519159522402; 38796.07307107216
440; 28685.54595078703; 29806.090010721713; 37491.88639973007
441; 28685.54595078703; 29892.699086911547; 36458.86433930038
442; 28685.54595078703; 29890.66902528803; 41635.155521962326
443; 28685.54595078703; 29849.462838491017; 36844.122398729065
444; 28685.54595078703; 29908.770796490557; 39858.001089852594
445; 28554.586943122507; 29991.733687675413; 40922.09712739306
446; 28554.586943122507; 30231.951412779057; 43372.335045375046
447; 28554.586943122507; 30062.397678206304; 41942.432908454495
448; 28515.580689559843; 29714.83201954085; 39391.25477404261
449; 28554.586943122507; 29670.601665459428; 38747.63682488533
450; 28554.586943122507; 29743.37648726576; 36226.611407616874
451; 28553.320766418623; 29617.276775374594; 36788.07871278119
452; 28554.586943122507; 29764.192171956736; 38524.72848062225
453; 28554.586943122507; 29602.315174031417; 36073.278049475164
454; 28554.586943122507; 29707.003977442757; 40997.60258893561
455; 28554.586943122507; 29606.65143291078; 38513.910571438115
456; 28554.586943122507; 29593.45992247537; 36579.312050957415
457; 28554.586943122507; 29835.93873205669; 43496.07059519754
458; 28554.586943122507; 29710.030362954512; 36443.32480623301
459; 28554.586943122507; 29736.569212862763; 39883.26834625139
460; 28554.586943122507; 29635.417700781283; 38006.102983574
461; 28554.586943122507; 29659.860965885517; 39723.54266394612
462; 28554.586943122507; 29795.938458029563; 38828.638808870855
463; 28554.586943122507; 29722.993587802186; 39089.0026691839
464; 28554.586943122507; 29672.215332235857; 39501.66305466043
465; 28554.586943122507; 29662.163357926518; 39570.38321566397
466; 28554.586943122507; 29715.55075733374; 35684.12443057211
467; 28554.586943122507; 29645.015645372692; 41576.501268217165
468; 28554.586943122507; 29727.903358857206; 37139.72398669278
469; 28554.586943122507; 29600.6758543794; 37766.074656833924
470; 28554.586943122507; 29715.909181167553; 37843.052127942996
471; 28554.586943122507; 29695.71397689424; 36286.011566634086
472; 28554.586943122507; 29661.35636043001; 38914.207911175814
473; 28554.586943122507; 29654.10001481047; 37793.5616141105
474; 28554.586943122507; 29660.126555923445; 36161.08551730925
475; 28553.320766418623; 29692.73093926496; 36691.91741391605
476; 28554.586943122507; 29683.899712735747; 37615.889997679646
477; 28554.586943122507; 29718.630172141646; 38966.6513730042
478; 28554.586943122507; 29651.795409453316; 36615.37987557799
479; 28554.586943122507; 29658.930602612905; 38683.04696111997
480; 28554.586943122507; 29719.052808839442; 37652.094354770365
481; 28554.586943122507; 29642.68593016887; 39563.736136748164
482; 28554.586943122507; 29566.593274477662; 37398.406696684615
483; 28554.586943122507; 29672.511418743215; 38166.82509593053
