52; 10381.486417256692; 13920.734728552088; 21576.37396838121
53; 10417.03221137846; 13955.803671322614; 20753.038954334013
54; 10596.339099163897; 13872.515347380662; 23509.541794982735
55; 10336.097811787295; 13810.814289359638; 21672.650109267375
56; 10395.720960896408; 13801.365449646368; 21263.937374634443
57; 10233.51633581627; 13747.03023642526; 21200.5057290561
58; 10413.589508881592; 13725.034477481478; 21266.52893403039
59; 10385.777950555646; 13728.248484460217; 22155.560454592876
60; 10413.589508881592; 13633.23947372033; 19838.44514656721
61; 10137.762801358893; 13548.469357437194; 20143.629486813843
62; 10288.899440089413; 13555.253615943304; 19953.660589818955
63; 10188.367353833413; 13490.37377071434; 21776.55568776278
64; 10518.138320697093; 13448.82883264917; 21515.720377607366
65; 9861.49107270385; 13435.977367499176; 21279.35529213469
66; 9861.49107270385; 13466.409450486093; 21171.96904005533
67; 10021.325170483547; 13429.832953217297; 20913.342616060934
68; 10108.789770531414; 13465.90039203499; 21213.893176033016
69; 10217.41831770919; 13441.252990930716; 21084.800177682282
70; 10269.280865109538; 13360.122100502002; 20779.010915512896
71; 10214.764512685413; 13343.506076452522; 23373.183021078647
72; 10072.665390243967; 13357.076307470496; 23103.205257232446
73; 9988.67359258594; 13326.63680358348; 20669.75743098784
74; 10106.751038420525; 13364.444843706315; 22468.928792162416
75; 10124.064153870955; 13432.662300470594; 21301.079980001512
76; 10477.053352717377; 13417.080946557842; 21631.63215352183
77; 10148.552894943963; 13335.11797229023; 21390.932394642332
78; 10222.07241899195; 13339.177798855457; 20321.15027751991
79; 10178.175937386264; 13338.938248931587; 20931.880098448386
80; 10081.605825713363; 13333.000667344058; 20900.857489975704
81; 9665.129091269737; 13227.077270003429; 20836.0049166785
82; 9665.129091269737; 13177.088361659231; 21299.0624586447
83; 9819.296135103901; 13129.312270098133; 21070.746752211366
84; 10021.359283382606; 13086.827431670881; 21293.60157659509
85; 9715.070248064383; 13000.235125829882; 19523.235253882896
86; 9805.56699428579; 12988.047814964406; 20678.11485420408
87; 9742.340524901841; 12958.74981211123; 19828.435024960017
88; 9880.328840826152; 13001.380515549441; 21450.604736071895
89; 9880.328840826152; 12832.963368287343; 19715.609924123586
90; 9743.975605289563; 12813.792817916235; 21967.93569567852
91; 9933.943884288832; 12777.817667492001; 20967.823216871253
92; 9928.652399384213; 12739.058014109827; 19804.369485502382
93; 9701.800546174974; 12752.911804591371; 19528.54556627494
94; 9885.419557135237; 12746.943567815902; 21546.333924813007
95; 9881.581250694226; 12770.70699066641; 19529.51474440494
96; 9885.419557135237; 12789.568449698134; 20426.811486654962
97; 9926.818779872032; 12763.019399055693; 20020.447606693666
98; 9922.180491243442; 12776.168824098344; 20978.11602064503
99; 9787.043595815887; 12791.67547997915; 20163.594238512596
100; 9946.932122825543; 12820.842882893565; 20393.2282784279
101; 9568.00070760547; 12763.652537595526; 21067.88863328146
102; 9772.788451616767; 12731.368499500384; 20660.025237439084
103; 9469.61355526102; 12711.937000203965; 21578.027069244472
104; 9657.31448444262; 12666.16582731832; 18896.304688635548
105; 9771.881184944066; 12646.122427137076; 20258.69635688969
106; 9709.77784189171; 12712.699295624456; 21451.2947781817
107; 9782.636716938514; 12699.57484636957; 21143.462823612117
108; 9532.553973929053; 12661.664691997792; 23231.616715728236
109; 9832.594256837432; 12552.249228204959; 20096.936204249574
110; 9201.106202028737; 12479.317119762074; 20227.423298054255
111; 9472.720929308802; 12392.209231687993; 19528.25568847761
112; 9622.32911384076; 12264.518920313982; 19409.839706210336
113; 9451.371699462152; 12207.98170339863; 21304.27510781671
114; 9539.427488783942; 12057.579167238813; 19785.057246875793
115; 9496.444841295892; 11925.953089705099; 20026.137904944353
116; 9454.010478999277; 11788.10124623514; 18333.399696828405
117; 9266.12551178934; 11715.774716075934; 20954.051846971008
118; 9294.47851844401; 11676.167288932062; 19966.879746387243
119; 9275.158266969232; 11628.932224716395; 19134.523810428527
120; 9300.619985403442; 11511.180404554827; 21301.073644127286
121; 9359.188221127073; 11461.19460307821; 19033.11169484005
122; 9315.781605619026; 11443.491480874707; 19081.951835383436
123; 9109.473111010457; 11298.881406022263; 17903.621190409332
124; 8933.710860406463; 11080.076402930217; 19589.98684831635
125; 8939.001157022753; 10714.310359031286; 19527.953541736424
126; 8900.14833639203; 10327.52296280583; 18971.633600073543
127; 8820.141337894407; 10010.296707464156; 17746.588333003714
128; 8800.027787734798; 9702.186197288003; 18139.71077527338
129; 8734.639872404492; 9506.680096773245; 17579.618844720015
130; 8715.749523754126; 9403.892577963372; 18526.54116236163
131; 8687.51861389124; 9429.332639479937; 18631.56152674996
132; 8630.615797055108; 9368.246360274208; 18473.988821756077
133; 8630.615797055108; 9297.007951103316; 17080.5798249804
134; 8630.615797055108; 9297.737571303249; 18231.435459580796
135; 8630.319487707566; 9197.823584455513; 17171.455224900186
136; 8630.319487707566; 9198.429640466356; 17032.08227678236
137; 8630.319487707566; 9219.191164342987; 17529.877598950297
138; 8630.319487707566; 9186.595266282331; 16528.993970805812
139; 8630.319487707566; 9196.601850301155; 16689.10548685123
140; 8630.319487707566; 9201.816982691918; 17364.82119758038
141; 8630.319487707566; 9189.012018367106; 16897.406221855475
142; 8630.319487707566; 9164.764410992924; 16962.393335089968
143; 8630.319487707566; 9197.174979175665; 17171.36716343682
144; 8630.319487707566; 9196.210954755203; 16158.191977106168
145; 8630.319487707566; 9164.772751204344; 16190.788647695026
146; 8630.319487707566; 9163.048075953691; 17780.472633219397
147; 8630.319487707566; 9178.106555888146; 16490.006429428224
148; 8630.319487707566; 9175.687166384492; 16214.804313239409
149; 8630.319487707566; 9191.931330316287; 20133.586789671666
150; 8630.319487707566; 9225.367315194537; 15845.865988870335
151; 8630.319487707566; 9190.41841116217; 16262.259096195063
152; 8630.319487707566; 9185.271422188709; 16974.00800599878
153; 8630.319487707566; 9186.972464188953; 17244.606895826826
154; 8630.319487707566; 9166.450220496361; 18182.92929741526
155; 8630.319487707566; 9169.846333948088; 18233.425811732835
156; 8630.319487707566; 9173.351122192835; 19317.31337665314
157; 8630.319487707566; 9173.685619637512; 17927.116017982975
158; 8630.319487707566; 9162.940727428473; 17223.98756531124
159; 8630.319487707566; 9179.755671661065; 16382.5165100541
160; 8630.319487707566; 9180.993376069791; 18615.373272934274
161; 8630.319487707566; 9194.662889847063; 18076.073259774497
162; 8630.319487707566; 9165.307790884812; 17431.818810988007
163; 8630.319487707566; 9167.849658722997; 17973.474227173603
164; 8630.319487707566; 9189.8617357266; 17181.477883403717
165; 8630.319487707566; 9199.512214713535; 17331.72591952413
166; 8630.319487707566; 9182.6725753786; 15706.95806276369
167; 8630.319487707566; 9166.994794508752; 16719.112950491755
168; 8630.319487707566; 9163.904831801832; 17061.450418069406
169; 8630.319487707566; 9167.656545270629; 17468.37609690767
170; 8630.319487707566; 9180.954546530522; 16574.993320547652
171; 8630.319487707566; 9197.75910057095; 18872.92241437398
172; 8630.319487707566; 9225.961372566513; 17522.419821745614
173; 8630.319487707566; 9206.446832155936; 18554.942727208247
174; 8630.319487707566; 9181.772391733004; 18205.36640788105
175; 8630.319487707566; 9216.522542532508; 16320.176505438343
176; 8630.319487707566; 9200.928562707859; 16985.90654143056
177; 8630.319487707566; 9200.634193439655; 16204.504133546969
178; 8630.319487707566; 9231.924009350534; 17713.700057307833
179; 8630.319487707566; 9187.511645890247; 17861.05167631748
180; 8630.319487707566; 9186.7639653735; 19470.555466940394
181; 8630.319487707566; 9169.68231024442; 16724.875477991427
182; 8630.319487707566; 9194.913993738895; 17802.641831921268
183; 8630.319487707566; 9185.754866509991; 17222.610327989765
184; 8630.319487707566; 9161.839271729372; 17329.75394119003
185; 8630.319487707566; 9191.540194874053; 15806.521820075388
186; 8630.319487707566; 9186.143532899501; 17838.163006019116
187; 8630.319487707566; 9190.85440857729; 16545.94424109544
188; 8630.319487707566; 9166.592735929353; 16684.949081145518
189; 8630.319487707566; 9176.728890319053; 17197.849107729133
190; 8630.319487707566; 9168.492682252901; 16787.90767208576
191; 8630.319487707566; 9182.272338706833; 16790.702937996597
192; 8630.319487707566; 9174.408374957331; 17589.966516784873
193; 8630.319487707566; 9174.05216171313; 16961.706741477294
194; 8630.319487707566; 9211.683963180965; 17241.425706271908
195; 8630.319487707566; 9203.978380507382; 16410.951244696105
196; 8630.319487707566; 9167.433646924484; 18273.270632903896
197; 8630.319487707566; 9180.918498852781; 16621.884261065912
198; 8630.319487707566; 9179.659283294666; 17364.280919080647
199; 8630.319487707566; 9163.986529733185; 18202.090764151195
200; 8630.319487707566; 9184.622551915398; 18665.93641549653
